unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,17.25,3103,67,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,2,Mix of offensive and non-offensive; Majority offesnive,Patterns of behavior,,ok,,9.988,3098,77,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",4,Threats of violence; Hate speech and offensive language; one message is enough (offensive); negative consequences,Type of offensiveness; Patterns of behavior; Justifications,,ok,,15.541,3139,207,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,14.393,3106,50,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,2,Threats of violence; Permanent ban,Type of offensiveness; Decision outcomes,,ok,,8.404,3097,69,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,2,Hate speech and offensive language; Threats of violence,Type of offensiveness,,ok,,9.092,3103,78,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,3,Mix of offensive and non-offensive; Hate speech and offensive language; negative consequences,Patterns of behavior; Type of offensiveness; Justifications,,ok,,12.083,3118,142,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,13.195,3097,105,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,2,Appeal to intent; Not too offensive,Justifications,,ok,,10.437,3112,75,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,2,Hate speech and offensive language; Appeal to intent,Type of offensiveness; Justifications,,ok,,9.25,3103,76,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,2,No offensive content; Appeal to intent,Type of offensiveness; Justifications,,ok,,10.055,3112,98,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",2,No offensive content; Do not suspend,Type of offensiveness; Decision outcomes,,ok,,10.997,3109,104,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,2,No offensive content; Do not suspend,Type of offensiveness; Decision outcomes,,ok,,10.308,3114,78,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",3,Hate speech and offensive language; One-off offensive; Need to know policy and TOS,Type of offensiveness; Patterns of behavior; Reflection on the decision,,ok,,11.828,3148,136,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,3,Threats of violence; Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,14.414,3120,147,True,ollama,qwen3.5:latest,few_shot,ollama__qwen3.5-latest__few_shot__k12__test_split,2026-09-09T15:38:44+00:00
