unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,3.974,4561,290,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,1,Majority offesnive,Patterns of behavior,,ok,,4.019,4564,246,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",3,Threats of violence; Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,7.516,4718,689,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,2.879,4574,219,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,1,Permanent ban,Decision outcomes,"Participant mentions violence but not explicit threats, so no violence-specific offensiveness code is applied.",ok,,4.083,4439,291,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,4.172,4650,248,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,2,Mix of offensive and non-offensive; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,6.304,4610,266,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,1,Majority offesnive,Patterns of behavior,,ok,,3.247,4569,260,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,5.681,4681,431,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,2,Hate speech and offensive language; Appeal to intent,Type of offensiveness; Justifications,,ok,,3.689,4659,291,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,1,No offensive content,Type of offensiveness,"The mention of a ""good place"" could hint at positive intent but coders in examples did not add extra codes for similar remarks (e.g., calling someone a good user), so I only applied No offensive content.",ok,,6.359,4643,487,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",2,positive content; Do not suspend,Decision outcomes,,ok,,6.119,4703,487,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,1,No offensive content,Type of offensiveness,,ok,,3.693,4635,155,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",3,Hate speech and offensive language; one message is enough (offensive); Need to know policy and TOS,Type of offensiveness; Patterns of behavior; Reflection on the decision,,ok,,4.059,4789,487,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,3,Threats of violence; Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,5.781,4745,577,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.276,4646,318,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.485,4629,170,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",2,Threats of violence; One-off offensive,Type of offensiveness; Patterns of behavior,,ok,,3.494,4709,289,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,Hate speech and offensive language,Type of offensiveness,"Slight ambiguity whether the participant is calling the account content offensive or the task itself, but given this is a suspension justification it is likely aimed at the account’s messages.",ok,,6.86,4755,536,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,No offensive content,Type of offensiveness,,ok,,3.635,4731,301,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,4.484,4688,244,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",1,Hate speech and offensive language,Type of offensiveness,,ok,,6.823,4785,733,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",2,Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,6.619,4844,627,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,4.066,4694,345,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",2,Threats of violence; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,7.339,4688,665,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",2,No offensive content; Do not suspend,Type of offensiveness; Decision outcomes,,ok,,5.576,4656,504,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,2,No offensive content; positive content,Type of offensiveness,,ok,,9.404,4752,657,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,2.799,4803,261,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",2,Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,5.229,4736,505,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,2,Calm and thoughtful; positive content,Positive content,,ok,,3.785,4667,333,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",2,Mix of offensive and non-offensive; one message is enough (offensive),Patterns of behavior,,ok,,11.792,4724,1101,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,1,No offensive content,Type of offensiveness,,ok,,2.119,4640,142,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",1,No offensive content,Type of offensiveness,,ok,,2.238,4659,160,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",1,Hate speech and offensive language,Type of offensiveness,,ok,,2.876,4735,248,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,1,Hate speech and offensive language,Type of offensiveness,,ok,,5.822,4666,493,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.578,4583,195,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.551,4555,99,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,1.905,4656,122,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.081,4713,139,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,1,Threats of violence,Type of offensiveness,,ok,,1.837,4644,113,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,2.543,4549,175,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,2,Hate speech and offensive language; Not too offensive,Type of offensiveness; Justifications,,ok,,6.451,4728,559,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,1,No offensive content,Type of offensiveness,,ok,,2.658,4636,150,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,1,No offensive content,Type of offensiveness,,ok,,5.796,4688,355,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,3,Hate speech and offensive language; racial remark; Poster is a bad person,Type of offensiveness; Justifications,,ok,,6.324,4670,536,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,3,Death wish; Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,3.998,4683,303,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,1,Hate speech and offensive language,Type of offensiveness,,ok,,7.971,4652,479,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",2,No offensive content; positive content,Type of offensiveness,,ok,,3.042,4640,241,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.639,4628,261,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",2,One-off offensive; Ban if behavior continues,Patterns of behavior; Decision outcomes,,ok,,3.577,4626,298,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,2,Threats of violence; Death wish,Type of offensiveness,,ok,,2.355,4587,194,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,1,Threats of violence,Type of offensiveness,,ok,,2.723,4623,158,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.649,4613,329,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,4,Consistent offensive behavior; Death wish; Threats of violence; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,5.49,4684,561,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,1,No offensive content,Type of offensiveness,,ok,,2.998,4590,155,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
755f40f0-0c47-4dd3-b052-786bdc1d050f::3,755f40f0-0c47-4dd3-b052-786bdc1d050f,3,"Again, the use of slurs and offensive language is frequent. They also do some racial profiling",3,Hate speech and offensive language; Consistent offensive behavior; racial remark,Type of offensiveness; Patterns of behavior,,ok,,3.087,4685,246,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
26429584-a1a5-43df-9b5c-38d0072a4730::1,26429584-a1a5-43df-9b5c-38d0072a4730,1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,1,Consistent offensive behavior,Patterns of behavior,,ok,,6.47,4703,482,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
e12acac9-85cf-4d27-8cfe-574a2ebf661e::5,e12acac9-85cf-4d27-8cfe-574a2ebf661e,5,that was appreciative statement rather,1,positive content,,"They imply non-offensiveness, but since they only explicitly describe the message as appreciative and not as inoffensive or harmless, I did not apply 'No offensive content.'",ok,,4.479,4652,356,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10__test_split,2026-09-09T18:32:38+00:00
