unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Justifications,Poster is a bad person,span,137,210,"there is no place for them, even if some of their messages are thoughtful",exact,0.61,"Says there is no place for the person, judging the poster rather than just the content",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,Justifications,Contextual understanding,span,4,33,an everyday kind of statement,exact,0.9,"Describes the content as normal/typical for context, downplaying its seriousness",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Reflection on the decision,Expressed uncertainty,span,0,45,I wasn't 100 percent confident on my decision,exact,1.0,Explicit statement of not being fully confident in the decision,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Patterns of behavior,Mix of offensive and non-offensive,span,51,92,they did not have many offensive messages,exact,0.8,"Indicates there were some offensive messages but not many, implying others were not offensive",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Type of offensiveness,Threats of violence,span,112,137,talk about killing people,exact,0.96,Direct reference to talking about killing people as part of the tweets,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Justifications,Not too offensive,span,162,183,it wasn't too extreme,exact,0.94,Acknowledges offensive content but downplays its extremity as not reaching a high threshold,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Death wish,span,0,25,they want everyone to die,exact,0.98,Explicitly describes a wish for everyone to die,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Type of offensiveness,No offensive content,span,33,122,"genuine and supportive, probably indicative of someone who is level, civil, and not angry",exact,0.89,"Describes the content and tone as supportive, civil, and not angry, implying absence of offensiveness",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Positive content,Calm and thoughtful,span,95,122,"level, civil, and not angry",exact,0.86,Explicitly characterizes the user’s demeanor as calm/non-angry and civil,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",,positive content,span,17,55,posts that seem genuine and supportive,exact,0.88,"Describes the posts as supportive and genuine, indicating positive content",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Type of offensiveness,No offensive content,span,30,49,none were offensive,exact,1.0,Explicitly states that none of the reviewed messages were offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Would revise the decision,span,60,106,I wish I had chosen to not suspend the account,exact,1.0,Directly expresses a desire to have made a different suspension decision,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Needed to look at more messages,span,130,195,because I don't know what other potential messages could've said.,exact,0.96,"States uncertainty due to not knowing content of additional, unreviewed messages",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Threats of violence,span,58,114,this is a threat and a graphic one. Threats against life,exact,0.99,Explicitly cites a graphic threat against life as reason for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Harm other person,span,225,239,being a danger,exact,0.86,"Describes the user as a danger, indicating intent or potential to harm others",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Patterns of behavior,one message is enough (offensive),span,0,56,I only needed to see one message to suspend this account,exact,0.99,States that a single message sufficed to justify suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Justifications,Moral reasoning,span,149,240,I believe in free speech but there's a difference between being a troll and being a danger.,exact,0.97,Explicitly invokes belief in free speech to frame the decision boundary,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Justifications,negative consequences,span,94,148,Threats against life should be suspended all the time.,exact,0.9,Connects threats against life with the need for suspension due to serious real-world harm potential,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Type of offensiveness,No offensive content,span,53,79,No reason to suspend them.,exact,0.75,"Says there is no reason for suspension, implying nothing offensive was present",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Decision outcomes,Do not suspend,span,53,79,No reason to suspend them.,exact,0.99,Explicitly states there is no reason to suspend,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Positive content,Personal opinions and thoughts,span,0,52,Looks like someone expressing their thoughts online.,exact,0.96,Describes the posts as merely expressing thoughts/opinions,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,Patterns of behavior,Majority offesnive,span,0,35,2 of the 3 messages were offensive.,exact,0.96,"States that most of the messages (2 out of 3) were offensive, indicating a majority are offensive.",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,Threats of violence,span,82,116,They made a threat towards someone,exact,1.0,Explicitly cites a threat as the rationale for suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,derogatory remarks,span,121,158,used derogatory language towards them,exact,0.95,Direct reference to derogatory language toward a person,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Patterns of behavior,one message is enough (offensive),span,26,80,one message being enough to suspend the entire account,exact,1.0,States that a single message suffices to justify suspension,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,No offensive content,span,0,88,The messages were not hateful nor did they use any foul language or display any threats.,exact,0.97,"Explicitly states absence of hate, foul language, and threats, characterizing content as inoffensive",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,Type of offensiveness,Threats of violence,span,0,19,Glorifying violence,exact,0.67,"Mentions violence as the core reason for banning, closest available code relating to violent content even though an explicit threat is not stated",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Hate speech and offensive language,span,10,46,calling other people offensive names,exact,0.9,"Explicitly describes use of offensive names directed at others, which fits targeted offensive language/personal attacks",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Threats of violence,span,51,76,wishing/threatening death,exact,1.0,"Directly mentions threatening death, which is a clear threat of violence",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Death wish,span,51,76,wishing/threatening death,exact,0.98,"States that the user was wishing death on others, matching a death wish",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Patterns of behavior,Mix of offensive and non-offensive,span,0,55,There was a mix of offensive and not offensive messages,exact,1.0,Explicitly states that both offensive and non-offensive content were present,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Hate speech and offensive language,span,106,134,Sending slurs to other users,exact,1.0,Directly references slurs being sent to other users as the issue,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Harm other person,span,106,134,Sending slurs to other users,exact,0.77,"Describes abusive slurs directed at other users, implying interpersonal harm",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Consistent offensive behavior,span,0,34,3 out of 4 messages were offensive,exact,0.98,Explicitly states a high proportion of the user’s messages were offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Majority offesnive,span,0,34,3 out of 4 messages were offensive,exact,0.98,Indicates that most of the messages reviewed were offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Type of offensiveness,No offensive content,span,47,121,not bashing or using vulgar language in the process or threatening anyone.,exact,0.95,"Explicitly states the user is not being abusive, vulgar, or threatening",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Positive content,Personal opinions and thoughts,span,16,42,projecting their own views,exact,0.93,Describes the posts as merely expressing personal views,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Type of offensiveness,Hate speech and offensive language,span,10,25,used foul words,exact,0.91,Explicitly notes the use of foul words as the issue,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Justifications,Appeal to intent,span,26,65,but it seems like he was being bothered,exact,0.93,Mitigates the offense by attributing it to the user being bothered,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Type of offensiveness,No offensive content,span,0,35,I did not detect anything offensive,exact,0.98,Explicitly states they saw nothing offensive in the reviewed messages,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Justifications,Appeal to intent,span,80,129,it seemed the person was coming from a good place,exact,0.97,Assesses the poster’s underlying intentions as positive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Type of offensiveness,No offensive content,span,0,41,Almost all the comment were nice and cool,exact,0.94,"States comments were nice/cool, implying absence of offensiveness",openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Decision outcomes,Do not suspend,span,43,92,that's why I chose not to suspended this account.,exact,1.0,Explicitly says they chose not to suspend the account,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,0,50,There was nothing offensive in the messages at all,exact,1.0,Explicitly states all messages were not offensive,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Reflection on the decision,Not offensive at all,span,10,50,nothing offensive in the messages at all,exact,0.98,Directly uses wording indicating complete lack of offensiveness,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Decision outcomes,Do not suspend,span,80,116,a no brainer not to suspend this one,exact,1.0,Clearly states the decision not to suspend the account,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T16:35:00+00:00
