unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::4,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,4,None of the comments were offensive. There was no reason to suspend.,Type of offensiveness,No offensive content,span,0,36,None of the comments were offensive.,exact,1.0,explicitly states that none of the comments were offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f6adc9c9-2d2e-4b3c-80c4-00eed10c6348::5,f6adc9c9-2d2e-4b3c-80c4-00eed10c6348,5,There were no offensive comments. No reason to suspend.,Type of offensiveness,No offensive content,span,0,33,There were no offensive comments.,exact,0.98,Explicit statement that nothing reviewed was offensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::1,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,1,This appears to be a classic hate-filled troll account.  100% of the 3 messages I reviewed were offensive.,Type of offensiveness,Hate speech and offensive language,span,29,40,hate-filled,exact,0.86,"Describes the account content as filled with hate, indicating hateful/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::1,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,1,This appears to be a classic hate-filled troll account.  100% of the 3 messages I reviewed were offensive.,Patterns of behavior,Consistent offensive behavior,span,57,106,100% of the 3 messages I reviewed were offensive.,exact,0.94,"States that all reviewed messages were offensive, indicating a consistent pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::1,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,1,This appears to be a classic hate-filled troll account.  100% of the 3 messages I reviewed were offensive.,Patterns of behavior,Troll or bot,span,21,54,classic hate-filled troll account,exact,0.96,Explicitly labels the account as a troll account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::2,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,2,All but 1 message that I reviewed had clearly offensive content.  There were threats of violence included.,Patterns of behavior,Consistent offensive behavior,span,0,64,All but 1 message that I reviewed had clearly offensive content.,exact,0.96,Describes a repeated pattern across nearly all reviewed messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::2,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,2,All but 1 message that I reviewed had clearly offensive content.  There were threats of violence included.,Patterns of behavior,Majority offesnive,span,0,64,All but 1 message that I reviewed had clearly offensive content.,exact,0.96,"States that almost all messages, i.e., the majority, were offensive",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::2,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,2,All but 1 message that I reviewed had clearly offensive content.  There were threats of violence included.,Type of offensiveness,Threats of violence,span,66,106,There were threats of violence included.,exact,0.99,Explicitly mentions threats of violence as part of the content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::3,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,3,"While not all of the messages I reviewed were offensive, there were definitely a number of posts that included personal attacks on others.",Type of offensiveness,Hate speech and offensive language,span,111,137,personal attacks on others,exact,0.93,"Explicitly mentions personal attacks, which fall under offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::3,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,3,"While not all of the messages I reviewed were offensive, there were definitely a number of posts that included personal attacks on others.",Patterns of behavior,Mix of offensive and non-offensive,span,0,96,"While not all of the messages I reviewed were offensive, there were definitely a number of posts",exact,0.94,States that some messages were offensive and some were not,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::4,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,4,"While all of the messages I reviewed were not offensive, 1 included a threat to kill someone and in continuing to review, I found that a total of 3 out of the 11 messages include direct threats to kill someone.",Type of offensiveness,Threats of violence,span,70,92,threat to kill someone,exact,0.98,Explicitly mentions a threat to kill someone as part of the content reviewed.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::4,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,4,"While all of the messages I reviewed were not offensive, 1 included a threat to kill someone and in continuing to review, I found that a total of 3 out of the 11 messages include direct threats to kill someone.",Type of offensiveness,Death wish,span,70,92,threat to kill someone,exact,0.95,A direct threat to kill someone falls under wishing death on a person.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::4,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,4,"While all of the messages I reviewed were not offensive, 1 included a threat to kill someone and in continuing to review, I found that a total of 3 out of the 11 messages include direct threats to kill someone.",Patterns of behavior,Consistent offensive behavior,span,135,210,a total of 3 out of the 11 messages include direct threats to kill someone.,exact,0.95,"Gives a count of multiple threatening messages, indicating a repeated pattern.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::5,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,5,None of the messages I read from this account included anything that could be deemed as offensive.,Type of offensiveness,No offensive content,span,0,98,None of the messages I read from this account included anything that could be deemed as offensive.,exact,0.99,Explicitly states there was nothing offensive in the messages,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::1,e84772f8-0104-4148-af15-e5424ff40caa,1,There's no way to read that and not thing it's homophobic and toxic.,Type of offensiveness,Hate speech and offensive language,span,47,67,homophobic and toxic,exact,0.96,"Describes the content as homophobic, indicating hate speech/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::2,e84772f8-0104-4148-af15-e5424ff40caa,2,"Toxic, violent, homophobic, and creates a distressing social environment.",Type of offensiveness,Hate speech and offensive language,span,16,26,homophobic,exact,0.93,"Explicitly labels the content as homophobic, which falls under hate speech/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::2,e84772f8-0104-4148-af15-e5424ff40caa,2,"Toxic, violent, homophobic, and creates a distressing social environment.",Justifications,negative consequences,span,32,73,creates a distressing social environment.,exact,0.92,Directly notes broader harmful impact on the social environment,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::3,e84772f8-0104-4148-af15-e5424ff40caa,3,Homophobic and sexist.,Type of offensiveness,Hate speech and offensive language,span,0,22,Homophobic and sexist.,exact,0.97,"Explicitly labels content as homophobic and sexist, which are forms of hate/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,Type of offensiveness,Threats of violence,span,0,25,Threatening physical harm,exact,0.96,explicitly identifies a threat of physical harm as the basis for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::5,e84772f8-0104-4148-af15-e5424ff40caa,5,Seems like a wholesome person.,Type of offensiveness,No offensive content,span,13,30,wholesome person.,exact,0.78,describing the person as wholesome implies their messages were inoffensive,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::1,d2896f75-14d8-4919-9a39-2a071986d954,1,"This person was writing pretty foul things, and insulting animals is a no go",Type of offensiveness,Hate speech and offensive language,span,24,42,pretty foul things,exact,0.88,"Describes the content as foul and insulting, aligning with offensive and derogatory language.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::2,d2896f75-14d8-4919-9a39-2a071986d954,2,Theres a lot of suspicious messages but it just got worse the more I read it.,Patterns of behavior,Consistent offensive behavior,span,7,77,a lot of suspicious messages but it just got worse the more I read it.,exact,0.8,"Describes multiple suspicious messages that increase in severity, implying a repeated pattern of problematic behavior.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::3,d2896f75-14d8-4919-9a39-2a071986d954,3,I think this account was being homophobic but otherwise the messages were wack,Type of offensiveness,Hate speech and offensive language,span,25,41,being homophobic,exact,0.96,"Explicitly describes the account’s behavior as homophobic, which falls under hate speech/offensive language",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::4,d2896f75-14d8-4919-9a39-2a071986d954,4,I felt like this account was going through it and probably had a rlly bad week. Nothing too foul,Justifications,Appeal to intent,span,25,78,was going through it and probably had a rlly bad week,exact,0.9,Attributes the content to the user’s emotional state rather than maliciousness,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::4,d2896f75-14d8-4919-9a39-2a071986d954,4,I felt like this account was going through it and probably had a rlly bad week. Nothing too foul,Justifications,Not too offensive,span,80,96,Nothing too foul,exact,0.9,Explicitly states that any offense did not reach a serious threshold,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::5,d2896f75-14d8-4919-9a39-2a071986d954,5,Just a normal person writing really normal things,Type of offensiveness,No offensive content,span,29,49,really normal things,exact,0.86,"Describes the content as normal, implying nothing offensive",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::5,d2896f75-14d8-4919-9a39-2a071986d954,5,Just a normal person writing really normal things,Patterns of behavior,Normal behavior,span,0,20,Just a normal person,exact,0.88,Characterises the user and their behavior as normal,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::1,d779ac11-4118-4ccc-b842-051b96c6e4f7,1,This person used homophobic language. Wishing cancer on someone is morally reprehensible but often not against the rules,Type of offensiveness,Hate speech and offensive language,span,12,36,used homophobic language,exact,0.98,Explicitly identifies homophobic language as the issue.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::1,d779ac11-4118-4ccc-b842-051b96c6e4f7,1,This person used homophobic language. Wishing cancer on someone is morally reprehensible but often not against the rules,Type of offensiveness,Death wish,span,38,63,Wishing cancer on someone,exact,0.86,"Describes a wish for a severe, potentially fatal condition directed at someone.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::2,d779ac11-4118-4ccc-b842-051b96c6e4f7,2,"Threatening violence, homophobic language and offensive name calling",Type of offensiveness,Threats of violence,span,0,20,Threatening violence,exact,0.99,Explicitly mentions threatening violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::2,d779ac11-4118-4ccc-b842-051b96c6e4f7,2,"Threatening violence, homophobic language and offensive name calling",Type of offensiveness,Hate speech and offensive language,span,22,68,homophobic language and offensive name calling,exact,0.99,References homophobic language and offensive name-calling,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::3,d779ac11-4118-4ccc-b842-051b96c6e4f7,3,Homophobic and offensive language,Type of offensiveness,Hate speech and offensive language,span,0,33,Homophobic and offensive language,exact,0.98,Explicitly describes homophobic and offensive language,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::4,d779ac11-4118-4ccc-b842-051b96c6e4f7,4,"This person chose to threaten violence and death to another commenter, plus use of offensive language",Type of offensiveness,Threats of violence,span,21,38,threaten violence,exact,0.99,Explicit mention of threatening violence,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::4,d779ac11-4118-4ccc-b842-051b96c6e4f7,4,"This person chose to threaten violence and death to another commenter, plus use of offensive language",Type of offensiveness,Death wish,span,21,69,threaten violence and death to another commenter,exact,0.98,Explicit mention of threatening death to another commenter,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::4,d779ac11-4118-4ccc-b842-051b96c6e4f7,4,"This person chose to threaten violence and death to another commenter, plus use of offensive language",Type of offensiveness,Hate speech and offensive language,span,76,101,use of offensive language,exact,0.96,Direct reference to offensive language as part of the justification,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::5,d779ac11-4118-4ccc-b842-051b96c6e4f7,5,This person has not typed anything wrong,Type of offensiveness,No offensive content,span,12,40,has not typed anything wrong,exact,0.94,"states explicitly that there is nothing wrong in the messages, implying no offensive content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::1,1d658f73-1697-43b9-95c2-df6617082c3c,1,Hate speech indicates a not-safe environment.,Type of offensiveness,Hate speech and offensive language,span,0,11,Hate speech,exact,0.99,Explicitly cites hate speech as the issue.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::1,1d658f73-1697-43b9-95c2-df6617082c3c,1,Hate speech indicates a not-safe environment.,Justifications,negative consequences,span,12,44,indicates a not-safe environment,exact,0.96,Describes the creation of an unsafe/hostile environment as a harmful consequence.,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::2,1d658f73-1697-43b9-95c2-df6617082c3c,2,Threats against another person.,Type of offensiveness,Threats of violence,span,0,31,Threats against another person.,exact,0.94,"Explicitly describes threats directed at a person, implying violent intent.",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::3,1d658f73-1697-43b9-95c2-df6617082c3c,3,Hate speech,Type of offensiveness,Hate speech and offensive language,span,0,11,Hate speech,exact,0.99,explicitly labels content as hate speech,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::4,1d658f73-1697-43b9-95c2-df6617082c3c,4,No violence or hate speech found.,Type of offensiveness,No offensive content,span,0,33,No violence or hate speech found.,exact,0.98,"explicitly states absence of violence or hate speech, implying no offensive content",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::5,1d658f73-1697-43b9-95c2-df6617082c3c,5,No indication of hate speech or violence.,Type of offensiveness,No offensive content,span,0,41,No indication of hate speech or violence.,exact,0.96,explicitly states absence of hateful or violent content,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::1,c56e03c2-fc49-4a92-a3c6-28619fb44120,1,"The use of derogatory language and aggressive threats can't be construed as a joke, regardless of the context. Wishing death upon someone is a serious threat and shouldn't be tolerated, online or not.",Type of offensiveness,Hate speech and offensive language,span,11,30,derogatory language,exact,0.93,Explicitly cites derogatory language as a problem,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::1,c56e03c2-fc49-4a92-a3c6-28619fb44120,1,"The use of derogatory language and aggressive threats can't be construed as a joke, regardless of the context. Wishing death upon someone is a serious threat and shouldn't be tolerated, online or not.",Type of offensiveness,Threats of violence,span,35,53,aggressive threats,exact,0.95,"Describes the content as threats, emphasizing their aggressive and serious nature",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::1,c56e03c2-fc49-4a92-a3c6-28619fb44120,1,"The use of derogatory language and aggressive threats can't be construed as a joke, regardless of the context. Wishing death upon someone is a serious threat and shouldn't be tolerated, online or not.",Type of offensiveness,Death wish,span,111,137,Wishing death upon someone,exact,0.99,Directly references wishing death on someone,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",Type of offensiveness,Death wish,span,4,26,multiple death threats,exact,0.96,"Explicitly mentions repeated death threats, which are wishes for death",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",Type of offensiveness,Threats of violence,span,13,26,death threats,exact,0.96,Describes explicit threats of serious harm,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",Type of offensiveness,Hate speech and offensive language,span,31,49,attacking language,exact,0.79,Refers to targeted attacking language directed at others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",Patterns of behavior,Consistent offensive behavior,span,91,171,"Despite one post about their life, the rest are attacks and threats upon others.",exact,0.92,"States that aside from one post, all remaining posts are attacks and threats, indicating a repeated pattern",openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",Patterns of behavior,Mix of offensive and non-offensive,span,91,171,"Despite one post about their life, the rest are attacks and threats upon others.",exact,0.78,Acknowledges both a neutral personal post and multiple offensive posts in the same account,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::3,c56e03c2-fc49-4a92-a3c6-28619fb44120,3,"Verbal attacks towards others using offensive language won't be tolerated - the use of ""whore"", ""retard"", and ""faggot"", alongside racial discrimination isn't productive and is intentionally harmful.",Type of offensiveness,Hate speech and offensive language,span,76,151,"the use of ""whore"", ""retard"", and ""faggot"", alongside racial discrimination",exact,0.98,Explicitly cites multiple slurs and discrimination as the basis for the decision,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::3,c56e03c2-fc49-4a92-a3c6-28619fb44120,3,"Verbal attacks towards others using offensive language won't be tolerated - the use of ""whore"", ""retard"", and ""faggot"", alongside racial discrimination isn't productive and is intentionally harmful.",Type of offensiveness,racial remark,span,130,151,racial discrimination,exact,0.9,Directly mentions racial discrimination,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::3,c56e03c2-fc49-4a92-a3c6-28619fb44120,3,"Verbal attacks towards others using offensive language won't be tolerated - the use of ""whore"", ""retard"", and ""faggot"", alongside racial discrimination isn't productive and is intentionally harmful.",Type of offensiveness,Harm other person,span,176,197,intentionally harmful,exact,0.86,States the language is meant to cause harm to others,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::4,c56e03c2-fc49-4a92-a3c6-28619fb44120,4,"Despite this person posting about mundane things in their life, multiple death threats being posted won't be tolerated. If it was a one-off, it could be an inside joke with a friend, but multiple is cause for suspension.",Type of offensiveness,Threats of violence,span,64,99,multiple death threats being posted,exact,0.96,Explicitly cites death threats as the reason for non-tolerance and suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::4,c56e03c2-fc49-4a92-a3c6-28619fb44120,4,"Despite this person posting about mundane things in their life, multiple death threats being posted won't be tolerated. If it was a one-off, it could be an inside joke with a friend, but multiple is cause for suspension.",Patterns of behavior,Consistent offensive behavior,span,64,99,multiple death threats being posted,exact,0.87,References multiple occurrences of the threatening behavior as grounds for suspension,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::4,c56e03c2-fc49-4a92-a3c6-28619fb44120,4,"Despite this person posting about mundane things in their life, multiple death threats being posted won't be tolerated. If it was a one-off, it could be an inside joke with a friend, but multiple is cause for suspension.",Justifications,Appeal to intent,span,141,181,it could be an inside joke with a friend,exact,0.9,Interprets a hypothetical single threat as possibly humorous/inside joking intent,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
