unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,3.606,3282,249,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,2,Hate speech and offensive language; Appeal to intent,Type of offensiveness; Justifications,,ok,,3.275,3274,175,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,2,No offensive content; Appeal to intent,Type of offensiveness; Justifications,,ok,,5.801,3283,359,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",5,Normal behavior; Do not suspend; positive content; Personal opinions and thoughts; Not offensive at all,Patterns of behavior; Decision outcomes; Positive content; Reflection on the decision,"Saying “Almost all” could imply a few non-nice comments, but no offense is explicitly mentioned; I leaned toward overall non-offensive/positive interpretation.",ok,,6.471,3278,432,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,3,No offensive content; Not offensive at all; Do not suspend,Type of offensiveness; Reflection on the decision; Decision outcomes,,ok,,3.006,3285,221,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",6,Hate speech and offensive language; Need to know policy and TOS; Needed to look at more messages; one message is enough (offensive); Personal opinions and thoughts; Moral reasoning,Type of offensiveness; Reflection on the decision; Patterns of behavior; Positive content; Justifications,"Slight ambiguity on Moral reasoning, but it was applied because the participant emphasizes their own normative judgment in absence of clear policy.",ok,,6.382,3317,531,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,4,Threats of violence; Hate speech and offensive language; one message is enough (offensive); Temporary suspension,Type of offensiveness; Patterns of behavior; Decision outcomes,"Assumed that 'clicked suspend' refers to a suspension (not a permanent ban), so coded as Temporary suspension.",ok,,4.042,3290,309,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,2.282,3279,165,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.744,3283,166,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",2,Threats of violence; One-off offensive,Type of offensiveness; Patterns of behavior,,ok,,2.37,3280,146,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,comment too short and not sure what needs to be done,,"The text critiques the study procedure (missing requirement, Prolific task preview) and labels something as offensive in a general way, but it does not describe the account’s messages or offenses, so only the generic uncategorised code applies.",ok,,5.455,3326,353,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,No offensive content,Type of offensiveness,,ok,,3.384,3324,186,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",4,Hate speech and offensive language; racial remark; derogatory remarks; Harm other person,Type of offensiveness,,ok,,3.602,3282,243,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",5,Hate speech and offensive language; derogatory remarks; Harm other person; Consistent offensive behavior; Contextual understanding,Type of offensiveness; Patterns of behavior; Justifications,,ok,,5.987,3303,453,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",4,Hate speech and offensive language; derogatory remarks; Death wish; Extreme offensive,Type of offensiveness,,ok,,6.508,3309,494,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",3,Consistent offensive behavior; Majority offesnive; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,7.925,3284,317,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",3,One-off offensive; Threats of violence; one message is enough (offensive),Patterns of behavior; Type of offensiveness,,ok,,4.588,3293,279,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",3,No offensive content; Not offensive at all; Do not suspend,Type of offensiveness; Reflection on the decision; Decision outcomes,,ok,,3.085,3283,182,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,2,No offensive content; positive content,Type of offensiveness,,ok,,3.964,3281,284,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,4.015,3275,286,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",4,Death wish; Hate speech and offensive language; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,5.049,3302,299,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,2,Calm and thoughtful; positive content,Positive content,,ok,,2.488,3264,116,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",4,Not too offensive; Mix of offensive and non-offensive; one message is enough (offensive); Expressed uncertainty,Justifications; Patterns of behavior; Reflection on the decision,,ok,,4.877,3310,308,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,1,No offensive content,Type of offensiveness,,ok,,2.567,3271,117,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",1,No offensive content,Type of offensiveness,,ok,,3.034,3287,151,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",1,Hate speech and offensive language,Type of offensiveness,,ok,,4.194,3269,160,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,2,Extreme offensive; Hate speech and offensive language,Type of offensiveness,"No explicit mention of slurs or identity groups, but the description of a targeted offensive message supports coding as a personal attack under Hate speech and offensive language.",ok,,3.524,3270,202,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,2.106,3272,138,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,4.152,3263,112,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,1.731,3264,118,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.202,3266,153,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,1,Threats of violence,Type of offensiveness,,ok,,3.096,3267,180,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,3.224,3272,120,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,1,Not too offensive,Justifications,,ok,,3.629,3274,183,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,1,No offensive content,Type of offensiveness,,ok,,3.236,3269,158,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,9.299,3277,244,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,5,racial remark; derogatory remarks; Hate speech and offensive language; Poster is a bad person; Harm other person,Type of offensiveness; Justifications,,ok,,3.504,3269,290,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,4,derogatory remarks; Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,4.238,3273,317,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,1,derogatory remarks,Type of offensiveness,,ok,,2.042,3264,115,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",2,No offensive content; positive content,Type of offensiveness,,ok,,2.563,3278,162,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,5,Hate speech and offensive language; Consistent offensive behavior; derogatory remarks; Harm other person; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,3.579,3292,307,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",4,One-off offensive; Normal behavior; Ban if behavior continues; Not too offensive,Patterns of behavior; Decision outcomes; Justifications,,ok,,9.304,3290,413,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,2.896,3269,165,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,2,Threats of violence; negative consequences,Type of offensiveness; Justifications,"Key idea is that the content suggests possible real-world violence; I added negative consequences due to mention of someone being serious about it, though this is somewhat indirect.",ok,,3.95,3273,175,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",3,Hate speech and offensive language; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,6.207,3279,320,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7,1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,7,Consistent offensive behavior; Extreme offensive; Threats of violence; Death wish; Hate speech and offensive language; derogatory remarks; Harm other person,Patterns of behavior; Type of offensiveness,,ok,,5.976,3278,377,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
96f40625-0960-4ef9-87b2-4679ffaaf9ec::5,96f40625-0960-4ef9-87b2-4679ffaaf9ec,5,nothing harmful,1,No offensive content,Type of offensiveness,,ok,,3.697,3262,140,True,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T15:54:42+00:00
