unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,2,No offensive content; Appeal to intent,Type of offensiveness; Justifications,,ok,,5.19,1975,282,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",2,No offensive content; Do not suspend,Type of offensiveness; Decision outcomes,,ok,,3.457,1970,131,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,3,No offensive content; Not offensive at all; Do not suspend,Type of offensiveness; Reflection on the decision; Decision outcomes,,ok,,4.66,1977,178,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",4,Hate speech and offensive language; one message is enough (offensive); Need to know policy and TOS; Personal opinions and thoughts,Type of offensiveness; Patterns of behavior; Reflection on the decision; Positive content,,ok,,6.412,2009,389,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,4,Threats of violence; Hate speech and offensive language; Consistent offensive behavior; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,4.885,1982,343,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,3.133,1971,163,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,3,Hate speech and offensive language; Harm other person; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,3.37,1975,143,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",2,Threats of violence; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,5.107,1972,191,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,Hate speech and offensive language,Type of offensiveness,"The justification is meta and lacks details about the content itself; the only clear theme is that the participant found the content offensive, so a general offensive-language code is applied with modest confidence.",ok,,6.592,2018,361,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",2,No offensive content; Not offensive at all,Type of offensiveness; Reflection on the decision,The rest of the text concerns complaints about the task setup and does not map to any additional codes in the codebook.,ok,,5.566,2016,320,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,4.026,1974,240,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",4,Hate speech and offensive language; derogatory remarks; Harm other person; Contextual understanding,Type of offensiveness; Justifications,"The sentence is cut off, but the reference to variation in context is still sufficient to code Contextual understanding.",ok,,4.941,1995,335,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",5,Hate speech and offensive language; Death wish; derogatory remarks; Extreme offensive; Harm other person,Type of offensiveness,,ok,,5.404,2001,377,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",3,Consistent offensive behavior; Majority offesnive; Extreme offensive,Patterns of behavior; Type of offensiveness,"No specific type of offensiveness (e.g., hate speech, threats) is mentioned, only general offensiveness and rudeness.",ok,,4.573,1976,332,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",3,Mix of offensive and non-offensive; one message is enough (offensive); Harm other person,Patterns of behavior; Type of offensiveness,,ok,,5.603,1985,432,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",4,No offensive content; Not offensive at all; Do not suspend; Personal opinions and thoughts,Type of offensiveness; Reflection on the decision; Decision outcomes; Positive content,The justification is straightforwardly about lack of offensiveness leading to a decision not to suspend.,ok,,3.166,1975,250,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,5,No offensive content; Not offensive at all; Contextual understanding; Appeal to intent; positive content,Type of offensiveness; Reflection on the decision; Justifications,,ok,,6.624,1973,455,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,5,Hate speech and offensive language; Death wish; Consistent offensive behavior; Extreme offensive; Harm other person,Type of offensiveness; Patterns of behavior,,ok,,4.133,1967,298,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",4,Death wish; Hate speech and offensive language; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,5.008,1994,273,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,5,No offensive content; Calm and thoughtful; positive content; Not offensive at all; Personal opinions and thoughts,Type of offensiveness; Positive content; Reflection on the decision,There is some ambiguity about whether ‘thoughtful’ implies personal opinions; coded it with lower confidence.,ok,,4.368,1956,273,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",4,Not too offensive; one message is enough (offensive); Mix of offensive and non-offensive; Expressed uncertainty,Justifications; Patterns of behavior; Reflection on the decision,,ok,,4.359,2002,305,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,2,No offensive content; Not offensive at all,Type of offensiveness; Reflection on the decision,Spelling errors interpreted as typos; meaning remains clear that content is not offensive.,ok,,2.233,1963,121,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",3,No offensive content; Do not suspend; Not offensive at all,Type of offensiveness; Decision outcomes; Reflection on the decision,,ok,,3.003,1979,138,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",2,derogatory remarks; Hate speech and offensive language,Type of offensiveness,,ok,,2.923,1961,158,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,2,Extreme offensive; Harm other person,Type of offensiveness,,ok,,2.805,1962,144,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,2.884,1964,188,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.212,1955,105,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,2,Threats of violence; Death wish,Type of offensiveness,,ok,,4.916,1956,172,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,1,Consistent offensive behavior,Patterns of behavior,,ok,,4.033,1958,138,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,2,Threats of violence; Harm other person,Type of offensiveness,,ok,,5.49,1959,121,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,3,Threats of violence; Hate speech and offensive language; Extreme offensive,Type of offensiveness,,ok,,6.696,1964,283,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,2,Not too offensive; Personal opinions and thoughts,Justifications; Positive content,Slight ambiguity on whether to treat this purely as threshold reasoning versus personal opinion; both codes are applied to reflect the explicit evaluative stance.,ok,,6.281,1966,334,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,1,No offensive content,Type of offensiveness,,ok,,3.192,1961,70,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,3,No offensive content; Not offensive at all; Normal behavior,Type of offensiveness; Reflection on the decision; Patterns of behavior,,ok,,2.938,1969,134,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,5,Hate speech and offensive language; derogatory remarks; racial remark; Harm other person; Poster is a bad person,Type of offensiveness; Justifications,,ok,,3.867,1961,231,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,5,derogatory remarks; Death wish; Hate speech and offensive language; Harm other person; Extreme offensive,Type of offensiveness,,ok,,2.986,1965,245,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,1,derogatory remarks,Type of offensiveness,,ok,,3.041,1956,104,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",1,No offensive content,Type of offensiveness,,ok,,3.024,1970,78,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,4,Hate speech and offensive language; derogatory remarks; Harm other person; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,3.89,1984,266,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",4,One-off offensive; Mix of offensive and non-offensive; Not too offensive; Ban if behavior continues,Patterns of behavior; Justifications; Decision outcomes,,ok,,5.098,1982,266,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,4,Threats of violence; Death wish; Harm other person; Extreme offensive,Type of offensiveness,,ok,,3.165,1961,206,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,3,Threats of violence; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,3.627,1965,189,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
32be39db-f881-4abe-8804-3ca4460756e8::2,32be39db-f881-4abe-8804-3ca4460756e8,2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",3,Hate speech and offensive language; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,5.877,1971,328,True,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T15:54:41+00:00
