unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,4,Personal opinions and thoughts; Moral reasoning; Do not suspend; No offensive content,Positive content; Justifications; Decision outcomes; Type of offensiveness,"The link between “no reason to suspend” and “no offensive content” is somewhat indirect, so that code is applied with moderate confidence.",ok,,5.83,1965,520,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,1,Majority offesnive,Patterns of behavior,,ok,,3.537,1960,274,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",4,Threats of violence; Hate speech and offensive language; Extreme offensive; one message is enough (offensive),Type of offensiveness; Patterns of behavior,Did not apply the broader 'Harm other person' code because 'Threats of violence' captures the more specific nature of the harm mentioned.,ok,,18.127,2000,1035,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,1,No offensive content,Type of offensiveness,,ok,,2.09,1968,154,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,2,Harm other person; Permanent ban,Type of offensiveness; Decision outcomes,"The text doesn’t specify whether the ban is permanent or temporary; I inferred Permanent ban from the emphatic phrasing “Easy ban,” but this is somewhat ambiguous.",ok,,14.211,1959,622,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,5,Hate speech and offensive language; derogatory remarks; Threats of violence; Death wish; Harm other person,Type of offensiveness,,ok,,6.54,1965,525,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,2,Mix of offensive and non-offensive; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,5.153,1981,425,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,2,Consistent offensive behavior; Majority offesnive,Patterns of behavior,,ok,,2.496,1960,149,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,3,No offensive content; Personal opinions and thoughts; Not offensive at all,Type of offensiveness; Positive content; Reflection on the decision,,ok,,5.811,1974,546,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,3,Hate speech and offensive language; Appeal to intent; Contextual understanding,Type of offensiveness; Justifications,,ok,,5.331,1966,523,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,3,No offensive content; Appeal to intent; Needed to look at more messages,Type of offensiveness; Justifications; Reflection on the decision,Slight inference for 'Needed to look at more messages' because the participant highlights only seeing two messages but does not explicitly say they should have seen more.,ok,,4.916,1975,473,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",3,No offensive content; Do not suspend; positive content,Type of offensiveness; Decision outcomes,,ok,,5.153,1970,406,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,3,No offensive content; Do not suspend; Not offensive at all,Type of offensiveness; Decision outcomes; Reflection on the decision,,ok,,2.894,1977,232,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",4,Hate speech and offensive language; one message is enough (offensive); Ban if behavior continues; Need to know policy and TOS,Type of offensiveness; Patterns of behavior; Decision outcomes; Reflection on the decision,,ok,,6.304,2009,559,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::2,563c29ae-5957-43e7-8456-64668a5f47c8,2,I should have just clicked suspend after the first message. But violence in message 1 plus slurs in message 2 is more than enough for me.,5,Threats of violence; Hate speech and offensive language; Consistent offensive behavior; one message is enough (offensive); Would revise the decision,Type of offensiveness; Patterns of behavior; Reflection on the decision,,ok,,7.784,1982,608,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
563c29ae-5957-43e7-8456-64668a5f47c8::3,563c29ae-5957-43e7-8456-64668a5f47c8,3,"Double slur on the very first message, easy call for suspension. No need to see more.",2,Hate speech and offensive language; one message is enough (offensive),Type of offensiveness; Patterns of behavior,,ok,,2.587,1971,254,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::1,5da998f3-ab70-4dbb-9b1e-1d1008e85512,1,This is mean spirited and contains a slur against one's sexual preference--it's not ok to post and should be suspended.,3,Hate speech and offensive language; Harm other person; Temporary suspension,Type of offensiveness; Decision outcomes,,ok,,5.048,1975,437,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
5da998f3-ab70-4dbb-9b1e-1d1008e85512::4,5da998f3-ab70-4dbb-9b1e-1d1008e85512,4,"The first two messages were fine, but the third included a threat of violence, which is not ok.",2,Threats of violence; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,3.893,1972,315,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::2,2db60c1d-59e3-4a2d-96e2-2d364f090249,2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,Hate speech and offensive language,Type of offensiveness,The justification labels the content as offensive without specifying slurs or targets; I used the broadest offensiveness-related code available.,ok,,5.033,2018,453,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
2db60c1d-59e3-4a2d-96e2-2d364f090249::5,2db60c1d-59e3-4a2d-96e2-2d364f090249,5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",1,No offensive content,Type of offensiveness,"Participant also complains about task instructions, which is outside the available coding scheme.",ok,,6.936,2016,336,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
6345c27e-67b9-40fa-984f-23f888d18b3a::3,6345c27e-67b9-40fa-984f-23f888d18b3a,3,"Using the r and f slur to talk about other people, calling a group of people terrorists based on ethnicity.",2,Hate speech and offensive language; racial remark,Type of offensiveness,,ok,,3.814,1974,415,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9fb262f0-c5b4-4b87-a678-6dda4d838ea2::1,9fb262f0-c5b4-4b87-a678-6dda4d838ea2,1,"The messages from Account 2 contained offensive language and personal attacks, including derogatory comments about someone's sexuality, intelligence, and personal life. However, they varied in their degree of severity and the context in which they we",4,Hate speech and offensive language; derogatory remarks; Harm other person; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,"The justification is truncated, but the available text is sufficient to code for repeated offensive and derogatory personal attacks including sexuality-based comments.",ok,,4.694,1995,557,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9845df85-7df4-4cd8-a37e-019423611a3f::1,9845df85-7df4-4cd8-a37e-019423611a3f,1,"Here is the word again that should be removed from our vocabulary. Not only the author called the person a very harsh, demeaning, and offensive name. The author also pray that they will die a painful death. Very crude and uncalled for",3,Hate speech and offensive language; Death wish; Extreme offensive,Type of offensiveness,,ok,,4.341,2001,442,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::1,7cfda785-98a2-472e-a1e6-6a8ed3097a46,1,"They should be suspended based on the 3 messages, all 3 are highly offensive and down right rude and disrespectful.",4,Extreme offensive; derogatory remarks; Consistent offensive behavior; Majority offesnive,Type of offensiveness; Patterns of behavior,,ok,,8.566,1976,721,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::4,7cfda785-98a2-472e-a1e6-6a8ed3097a46,4,"The first 2 messages do not seem offensive until the 3rd one. The 3rd message is highly offensive and threatening, I would suspend based on that.",3,Mix of offensive and non-offensive; one message is enough (offensive); Threats of violence,Patterns of behavior; Type of offensiveness,"The nature of the threat (violent vs. non-violent) is not specified, so the Threats of violence code is applied with moderate confidence based on the participant’s wording.",ok,,7.115,1985,702,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
7cfda785-98a2-472e-a1e6-6a8ed3097a46::5,7cfda785-98a2-472e-a1e6-6a8ed3097a46,5,"All 3 messages are not offensive at all, do not contain offensive language. I would not suspend based on that.",3,No offensive content; Do not suspend; Not offensive at all,Type of offensiveness; Decision outcomes; Reflection on the decision,,ok,,2.536,1975,222,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
01aad1a0-5ec4-4a9b-a571-a2880a1476be::4,01aad1a0-5ec4-4a9b-a571-a2880a1476be,4,Nothing offensive. The user is just expressing positive emotions. The first message wasn't offensive-- they are setting boundaries.,3,No offensive content; Not offensive at all; positive content,Type of offensiveness; Reflection on the decision,,ok,,7.371,1973,426,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
66cbbbc9-3a65-4a6b-920e-f98a52b29a72::1,66cbbbc9-3a65-4a6b-920e-f98a52b29a72,1,The account used multiple slurs and told someone to die. This is offensive.,5,Hate speech and offensive language; derogatory remarks; Death wish; Harm other person; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.833,1967,518,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
a19f544e-7e34-42f0-b9b1-0675b9689d29::1,a19f544e-7e34-42f0-b9b1-0675b9689d29,1,"The user is using harmful language. Saying things like ""I hope you die"" should not be allowed on any platform. He is also using homophobic rhetoric which can be greatly offensive to those in the LGBT community.",4,Hate speech and offensive language; Death wish; Harm other person; negative consequences,Type of offensiveness; Justifications,,ok,,7.627,1994,564,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
c1c49268-65da-4292-9bf1-aee628702e30::5,c1c49268-65da-4292-9bf1-aee628702e30,5,positive and thoughtful messages,3,No offensive content; Calm and thoughtful; positive content,Type of offensiveness; Positive content,,ok,,3.4,1956,241,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
bca2b95f-7226-4f43-82f4-830afcaac965::4,bca2b95f-7226-4f43-82f4-830afcaac965,4,"The first was negative but hardly offensive. The second seems innocent, but following the first it was hard to be sure. The third and seventh should have been enough on their own - looking at them all together and even the non-offensive ones seem off",4,Not too offensive; Mix of offensive and non-offensive; one message is enough (offensive); Contextual understanding,Justifications; Patterns of behavior,,ok,,8.547,2002,783,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9c759a8c-5afc-41ad-adb6-e453251c9f4d::4,9c759a8c-5afc-41ad-adb6-e453251c9f4d,4,There is nothinf offesive in this post.,1,No offensive content,Type of offensiveness,Spelling errors do not affect interpretation; the meaning clearly indicates absence of offensive content.,ok,,3.532,1963,235,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
8085fe6b-72b3-494a-8081-5a0752f8c1c0::5,8085fe6b-72b3-494a-8081-5a0752f8c1c0,5,"After analyzing a few comments, I have come to the conclusion that this person has not made any comments that are harmful or offensive to anyone.",1,No offensive content,Type of offensiveness,,ok,,4.458,1979,329,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
bd79c313-854a-41ba-9ec5-9258e4002f4c::3,bd79c313-854a-41ba-9ec5-9258e4002f4c,3,"Again, the name calling is highly derogatory.",2,Hate speech and offensive language; derogatory remarks,Type of offensiveness,,ok,,3.086,1961,321,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::1,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,1,This is extremely offensive and targeted towards the message receiver.,2,Extreme offensive; Harm other person,Type of offensiveness,,ok,,3.149,1962,241,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
b6b0dd0d-1f6d-4ee0-810f-69707200d1b6::3,b6b0dd0d-1f6d-4ee0-810f-69707200d1b6,3,The message contained very offensive language that was targeted towards someone else.,2,Hate speech and offensive language; Harm other person,Type of offensiveness,,ok,,5.888,1964,449,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
8acbc9ac-0680-40ce-bab6-a1f49c28c3fb::3,8acbc9ac-0680-40ce-bab6-a1f49c28c3fb,3,offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.845,1955,125,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
246aa216-be21-4efa-9eff-7f1a95d1d02d::2,246aa216-be21-4efa-9eff-7f1a95d1d02d,2,It's a death threat.,2,Threats of violence; Death wish,Type of offensiveness,I prioritized the specific violence-related codes; I did not apply the more general 'Harm other person' because 'Threats of violence' is more specific as per guidelines.,ok,,5.376,1956,268,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
529595bf-86c8-4a2d-9ffb-8cc14acc2958::1,529595bf-86c8-4a2d-9ffb-8cc14acc2958,1,Multiple offensive posts in a row.,1,Consistent offensive behavior,Patterns of behavior,,ok,,2.149,1958,110,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
77473516-5965-4985-8200-c95319c9d827::2,77473516-5965-4985-8200-c95319c9d827,2,Message 1 was inappropriate and threatening,1,Threats of violence,Type of offensiveness,,ok,,3.861,1959,223,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
754e3ee2-77d3-41ba-821e-3d16646e9e1e::2,754e3ee2-77d3-41ba-821e-3d16646e9e1e,2,This person's offensive messages were threatening violence and hateful. Awful.,5,Threats of violence; Hate speech and offensive language; Harm other person; Consistent offensive behavior; Extreme offensive,Type of offensiveness; Patterns of behavior,,ok,,11.534,1964,412,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
4b65d56f-9409-4e89-8d59-32f2f92bf399::3,4b65d56f-9409-4e89-8d59-32f2f92bf399,3,I don't think that negative comments specifically aimed at sexually are grounds for suspension.,3,Not too offensive; Do not suspend; Personal opinions and thoughts,Justifications; Decision outcomes; Positive content,,ok,,11.295,1966,665,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
b63113e4-de0c-4278-a1df-c8c49b7f45ce::5,b63113e4-de0c-4278-a1df-c8c49b7f45ce,5,Nothing that was said was rude or an attack.,1,No offensive content,Type of offensiveness,,ok,,3.519,1961,237,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
7a9499d4-4226-4ddf-a907-8b178f09dd4f::5,7a9499d4-4226-4ddf-a907-8b178f09dd4f,5,I see nothing wrong with the two posts I viewed. Seems legit and fair to me.,2,No offensive content; Not offensive at all,Type of offensiveness; Reflection on the decision,Slight overlap between 'No offensive content' and 'Not offensive at all'; both applied because the text strongly emphasizes a complete lack of problems with the posts.,ok,,4.398,1969,303,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
6a764ff8-ce26-423a-991a-3f0441334cb2::3,6a764ff8-ce26-423a-991a-3f0441334cb2,3,Racist person using derogatory terms to others.,5,racial remark; Hate speech and offensive language; derogatory remarks; Harm other person; Poster is a bad person,Type of offensiveness; Justifications,,ok,,4.54,1961,358,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::1,33a7ec32-7245-4843-9294-2caeb54be5c0,1,Derogatory terms and the wishes of death of humans/animals.,2,derogatory remarks; Death wish,Type of offensiveness,,ok,,4.334,1965,346,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::3,33a7ec32-7245-4843-9294-2caeb54be5c0,3,Derogatory remarks.,1,derogatory remarks,Type of offensiveness,,ok,,2.563,1956,132,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
33a7ec32-7245-4843-9294-2caeb54be5c0::5,33a7ec32-7245-4843-9294-2caeb54be5c0,5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",3,No offensive content; Not offensive at all; positive content,Type of offensiveness; Reflection on the decision,,ok,,8.897,1970,324,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::3,e5aac9cd-6015-4636-92c1-78d14a5ac996,3,They had multiple messages where they were attacking the person they were messaging. The attacks use slurs and words that are just straight up wrong to use in any situation.,4,Hate speech and offensive language; derogatory remarks; Harm other person; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,10.985,1984,569,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
e5aac9cd-6015-4636-92c1-78d14a5ac996::4,e5aac9cd-6015-4636-92c1-78d14a5ac996,4,"There was one message that was offensive, but the rest of them are normal. If there was one more offensive message, I would have chosen to suspend.",2,One-off offensive; Ban if behavior continues,Patterns of behavior; Decision outcomes,"Did not apply 'Do not suspend' because the participant never explicitly states their decision, only the condition under which they would have suspended.",ok,,13.992,1982,516,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
ad582db9-01fb-46c2-af45-c5eb21b93152::4,ad582db9-01fb-46c2-af45-c5eb21b93152,4,Threatened to kill someone and very violent manner.,4,Threats of violence; Death wish; Harm other person; Extreme offensive,Type of offensiveness,,ok,,6.913,1961,432,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
9c1df86e-e2b6-4eb6-ab15-180374fa91bc::2,9c1df86e-e2b6-4eb6-ab15-180374fa91bc,2,this is a sign of violence and someone may be serious about this,2,Threats of violence; negative consequences,Type of offensiveness; Justifications,,ok,,3.71,1965,206,False,openai,gpt-5.1,codebook_only,openai__gpt-5.1__codebook_only__test_split,2026-09-09T18:31:21+00:00
