unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
904fefab-d1fe-4c81-a4c7-a1b91737087f::3,904fefab-d1fe-4c81-a4c7-a1b91737087f,3,"Even though there are some very calm and eloquent messages, there are still hurtful ones.  If a person is being demeaning and homophobic there is no place for them, even if some of their messages are thoughtful.",Justifications,negative consequences,span,60,88,there are still hurtful ones,exact,0.8,"The participant identifies content as 'hurtful', implying negative consequences/harm.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,Justifications,Contextual understanding,span,0,33,Its an everyday kind of statement,exact,0.95,The participant frames the content as normal for its setting.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,Type of offensiveness,No offensive content,span,0,33,Its an everyday kind of statement,exact,0.85,Characterizing the statement as 'everyday' implies it is harmless and inoffensive.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Reflection on the decision,Expressed uncertainty,span,0,45,I wasn't 100 percent confident on my decision,exact,1.0,Participant explicitly states lack of confidence.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Type of offensiveness,Threats of violence,span,112,137,talk about killing people,exact,0.95,Participant notes the content involved talking about killing people.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Justifications,Not too offensive,span,162,183,it wasn't too extreme,exact,0.9,Participant judges the offensiveness as below the threshold for suspension despite the threats.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Type of offensiveness,No offensive content,span,51,92,they did not have many offensive messages,exact,0.6,"Participant characterizes the overall volume of offensive messages as low, though this conflicts slightly with the presence of threats; included as they frame the account generally as lacking 'many' offensive messages.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Threats of violence,span,0,25,they want everyone to die,exact,0.95,The phrase 'want everyone to die' constitutes a direct wish for serious harm/death.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Harm other person,unit,,,,none,0.85,Wishing death on 'everyone' implies an intent to harm others.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,derogatory remarks,span,27,53,very mean and cold hearted,exact,0.9,The description 'mean and cold hearted' characterizes the user as making derogatory or insulting remarks.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Extreme offensive,unit,,,,none,0.8,Wishing mass death is considered an extreme form of offensiveness.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Type of offensiveness,No offensive content,unit,,,,none,0.95,"Participant characterizes the account as 'genuine', 'supportive', 'level', 'civil', and 'not angry'.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Positive content,Calm and thoughtful,span,95,122,"level, civil, and not angry",exact,0.85,The description of the user's demeanor aligns with being calm and thoughtful.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Type of offensiveness,No offensive content,span,30,49,none were offensive,exact,0.95,Participant explicitly states that none of the reviewed messages were offensive.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Expressed uncertainty,span,138,194,I don't know what other potential messages could've said,exact,0.9,Participant expresses lack of confidence regarding the full picture due to limited message review.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Threats of violence,span,58,92,this is a threat and a graphic one,exact,0.95,Participant explicitly identifies the content as a threat.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Patterns of behavior,one message is enough (offensive),span,0,56,I only needed to see one message to suspend this account,exact,0.98,Participant states that a single message was sufficient grounds for suspension.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Justifications,Moral reasoning,span,149,239,I believe in free speech but there's a difference between being a troll and being a danger,exact,0.85,Participant references belief in free speech while distinguishing types of behavior.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Patterns of behavior,Troll or bot,span,207,220,being a troll,exact,0.75,"Participant contrasts being a 'troll' with being a danger, indicating an assessment of the account type.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Type of offensiveness,No offensive content,unit,,,,none,0.9,Participant characterizes the account as just expressing thoughts with no reason for suspension.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Positive content,Personal opinions and thoughts,span,11,51,someone expressing their thoughts online,exact,0.95,Explicit mention of the user expressing thoughts.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,Patterns of behavior,Mix of offensive and non-offensive,unit,,,,none,0.95,"The text explicitly states that out of three messages, two were offensive, implying the third was not.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,Patterns of behavior,Consistent offensive behavior,span,0,34,2 of the 3 messages were offensive,exact,0.85,Mentions a specific count (2 out of 3) indicating a pattern rather than an isolated incident.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,Threats of violence,span,82,116,They made a threat towards someone,exact,0.95,Participant explicitly identifies a threat made by the account.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,Hate speech and offensive language,span,121,158,used derogatory language towards them,exact,0.95,Participant explicitly mentions the use of derogatory language.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Patterns of behavior,one message is enough (offensive),span,18,80,case of one message being enough to suspend the entire account,exact,0.98,Participant states that a single message was sufficient grounds for suspension.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Justifications,negative consequences,span,175,231,that shouldn't be tolerated or given a slap on the wrist,exact,0.75,"Participant argues against leniency ('slap on the wrist'), implying serious negative consequences are warranted.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,No offensive content,unit,,,,none,0.95,"Participant explicitly states messages were not hateful, used no foul language, and displayed no threats.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,Threats of violence,span,68,87,display any threats,exact,0.85,Participant explicitly denies the presence of threats.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,Hate speech and offensive language,span,18,64,not hateful nor did they use any foul language,exact,0.9,Participant explicitly denies hate speech and foul language.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,Type of offensiveness,Threats of violence,unit,,,,none,0.95,The phrase 'Glorifying violence' directly points to content involving violence as grounds for suspension.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,Type of offensiveness,Extreme offensive,unit,,,,none,0.85,Glorifying violence is characterized as an extreme form of offensiveness warranting a ban.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Hate speech and offensive language,span,10,46,calling other people offensive names,exact,0.95,The text explicitly mentions using offensive names against others.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Threats of violence,span,51,76,wishing/threatening death,exact,1.0,The text explicitly states the user was threatening death.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Harm other person,unit,,,,none,0.85,Using offensive names and threatening death are methods used to harm others.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Patterns of behavior,Mix of offensive and non-offensive,span,0,55,There was a mix of offensive and not offensive messages,exact,1.0,Participant explicitly states there were both types of messages present.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Hate speech and offensive language,span,106,134,Sending slurs to other users,exact,1.0,Participant identifies the specific offense as sending slurs.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Decision outcomes,Do not suspend,span,56,104,but the offensive ones were worthy of suspension,exact,0.95,"The phrase 'worthy of suspension' indicates a decision to suspend, which contradicts the code definition for 'Do not suspend'. Therefore, this code is NOT applied.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Consistent offensive behavior,span,0,19,3 out of 4 messages,exact,0.95,Explicit count indicating a majority of messages were offensive.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Majority offesnive,span,0,19,3 out of 4 messages,exact,0.95,Explicit statement that the majority of messages were offensive.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Type of offensiveness,No offensive content,unit,,,,none,0.85,"Participant characterizes the account as harmless by stating they are not bashing, using vulgar language, or threatening anyone.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Justifications,Contextual understanding,span,0,42,He/she are just projecting their own views,exact,0.9,Appeals to context by attributing the content to projection rather than genuine offensiveness.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Justifications,Could be joking,unit,,,,none,0.35,"Weak inference that 'projecting' might imply a lack of serious intent, though not explicitly stated as a joke; low confidence due to ambiguity.",ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Type of offensiveness,Hate speech and offensive language,span,15,25,foul words,exact,0.9,Participant explicitly mentions the use of foul words.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Justifications,Appeal to intent,span,44,65,he was being bothered,exact,0.85,Participant attributes the offensive language to an external cause (being bothered) rather than malicious intent.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Justifications,Contextual understanding,span,30,65,it seems like he was being bothered,exact,0.8,Participant frames the content within a specific context that suggests it may not be purely harmful.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Type of offensiveness,No offensive content,span,0,35,I did not detect anything offensive,exact,0.95,Participant explicitly states no offensive content was detected.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Justifications,Appeal to intent,span,80,129,it seemed the person was coming from a good place,exact,0.85,Participant attributes the user's behavior to positive intent ('good place').,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Type of offensiveness,No offensive content,unit,,,,none,0.95,Participant characterizes the messages as 'nice and cool'.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Decision outcomes,Do not suspend,span,43,91,that's why I chose not to suspended this account,exact,1.0,Participant explicitly states their decision outcome.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,0,50,There was nothing offensive in the messages at all,exact,1.0,The participant explicitly states there was no offensive content.,ollama,qwen3.5:latest,codebook_only,ollama__qwen3.5-latest__codebook_only__test_split,2026-09-09T15:38:44+00:00
