unit_id,user_id,account,unit_text,n_codes,codes,themes,unit_note,status,error,latency_s,input_tokens,output_tokens,from_cache,backend,model,prompt_variant,run_key,annotated_at
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::1,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,1,This appears to be a classic hate-filled troll account.  100% of the 3 messages I reviewed were offensive.,3,Hate speech and offensive language; Consistent offensive behavior; Troll or bot,Type of offensiveness; Patterns of behavior,,ok,,11.445,4671.0,830.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::2,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,2,All but 1 message that I reviewed had clearly offensive content.  There were threats of violence included.,3,Consistent offensive behavior; Majority offesnive; Threats of violence,Patterns of behavior; Type of offensiveness,,ok,,3.912,4664.0,392.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::3,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,3,"While not all of the messages I reviewed were offensive, there were definitely a number of posts that included personal attacks on others.",2,Hate speech and offensive language; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,,ok,,3.533,4630.0,322.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::4,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,4,"While all of the messages I reviewed were not offensive, 1 included a threat to kill someone and in continuing to review, I found that a total of 3 out of the 11 messages include direct threats to kill someone.",3,Threats of violence; Death wish; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,4.518,4706.0,534.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
cba4cf31-c885-4ce4-b1f4-8eafe6b74168::5,cba4cf31-c885-4ce4-b1f4-8eafe6b74168,5,None of the messages I read from this account included anything that could be deemed as offensive.,1,No offensive content,Type of offensiveness,,ok,,1.883,4597.0,95.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::1,e84772f8-0104-4148-af15-e5424ff40caa,1,There's no way to read that and not thing it's homophobic and toxic.,1,Hate speech and offensive language,Type of offensiveness,,ok,,3.556,4598.0,192.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::2,e84772f8-0104-4148-af15-e5424ff40caa,2,"Toxic, violent, homophobic, and creates a distressing social environment.",2,Hate speech and offensive language; negative consequences,Type of offensiveness; Justifications,,ok,,4.719,4675.0,410.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::3,e84772f8-0104-4148-af15-e5424ff40caa,3,Homophobic and sexist.,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.975,4602.0,112.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::4,e84772f8-0104-4148-af15-e5424ff40caa,4,Threatening physical harm is grounds to suspend someone in my book.,1,Threats of violence,Type of offensiveness,,ok,,2.778,4618.0,220.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
e84772f8-0104-4148-af15-e5424ff40caa::5,e84772f8-0104-4148-af15-e5424ff40caa,5,Seems like a wholesome person.,1,No offensive content,Type of offensiveness,"Participant comments on the person rather than specific messages, but “wholesome” reasonably implies lack of offensive content.",ok,,5.485,4583.0,433.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::1,d2896f75-14d8-4919-9a39-2a071986d954,1,"This person was writing pretty foul things, and insulting animals is a no go",1,Hate speech and offensive language,Type of offensiveness,,ok,,4.392,4605.0,350.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::2,d2896f75-14d8-4919-9a39-2a071986d954,2,Theres a lot of suspicious messages but it just got worse the more I read it.,1,Consistent offensive behavior,Patterns of behavior,,ok,,5.045,4675.0,250.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::3,d2896f75-14d8-4919-9a39-2a071986d954,3,I think this account was being homophobic but otherwise the messages were wack,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.852,4667.0,234.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::4,d2896f75-14d8-4919-9a39-2a071986d954,4,I felt like this account was going through it and probably had a rlly bad week. Nothing too foul,2,Appeal to intent; Not too offensive,Justifications,,ok,,3.018,4643.0,229.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d2896f75-14d8-4919-9a39-2a071986d954::5,d2896f75-14d8-4919-9a39-2a071986d954,5,Just a normal person writing really normal things,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,2.997,4599.0,153.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::1,d779ac11-4118-4ccc-b842-051b96c6e4f7,1,This person used homophobic language. Wishing cancer on someone is morally reprehensible but often not against the rules,2,Hate speech and offensive language; Death wish,Type of offensiveness,,ok,,16.245,4688.0,678.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::2,d779ac11-4118-4ccc-b842-051b96c6e4f7,2,"Threatening violence, homophobic language and offensive name calling",2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,1.964,4617.0,166.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::3,d779ac11-4118-4ccc-b842-051b96c6e4f7,3,Homophobic and offensive language,1,Hate speech and offensive language,Type of offensiveness,,ok,,1.537,4577.0,86.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::4,d779ac11-4118-4ccc-b842-051b96c6e4f7,4,"This person chose to threaten violence and death to another commenter, plus use of offensive language",3,Threats of violence; Death wish; Hate speech and offensive language,Type of offensiveness,,ok,,2.357,4614.0,186.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
d779ac11-4118-4ccc-b842-051b96c6e4f7::5,d779ac11-4118-4ccc-b842-051b96c6e4f7,5,This person has not typed anything wrong,1,No offensive content,Type of offensiveness,,ok,,3.163,4620.0,185.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::1,1d658f73-1697-43b9-95c2-df6617082c3c,1,Hate speech indicates a not-safe environment.,2,Hate speech and offensive language; negative consequences,Type of offensiveness; Justifications,,ok,,2.099,4674.0,170.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::2,1d658f73-1697-43b9-95c2-df6617082c3c,2,Threats against another person.,1,Threats of violence,Type of offensiveness,,ok,,3.12,4561.0,212.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::3,1d658f73-1697-43b9-95c2-df6617082c3c,3,Hate speech,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.392,4523.0,101.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::4,1d658f73-1697-43b9-95c2-df6617082c3c,4,No violence or hate speech found.,1,No offensive content,Type of offensiveness,,ok,,2.083,4578.0,105.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
1d658f73-1697-43b9-95c2-df6617082c3c::5,1d658f73-1697-43b9-95c2-df6617082c3c,5,No indication of hate speech or violence.,1,No offensive content,Type of offensiveness,,ok,,2.043,4565.0,147.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::1,c56e03c2-fc49-4a92-a3c6-28619fb44120,1,"The use of derogatory language and aggressive threats can't be construed as a joke, regardless of the context. Wishing death upon someone is a serious threat and shouldn't be tolerated, online or not.",3,Hate speech and offensive language; Threats of violence; Death wish,Type of offensiveness,,ok,,4.542,4648.0,480.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::2,c56e03c2-fc49-4a92-a3c6-28619fb44120,2,"The multiple death threats and attacking language aren't permitted for online discussions. Despite one post about their life, the rest are attacks and threats upon others.",5,Death wish; Threats of violence; Hate speech and offensive language; Consistent offensive behavior; Mix of offensive and non-offensive,Type of offensiveness; Patterns of behavior,"The text clearly supports both a pattern of repeated offensiveness and the presence of one non-offensive post, so both Consistent offensive behavior and Mix of offensive and non-offensive are applied despite the resulting higher code count.",ok,,17.656,4655.0,1520.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::3,c56e03c2-fc49-4a92-a3c6-28619fb44120,3,"Verbal attacks towards others using offensive language won't be tolerated - the use of ""whore"", ""retard"", and ""faggot"", alongside racial discrimination isn't productive and is intentionally harmful.",3,Hate speech and offensive language; racial remark; Harm other person,Type of offensiveness,,ok,,7.103,4676.0,623.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::4,c56e03c2-fc49-4a92-a3c6-28619fb44120,4,"Despite this person posting about mundane things in their life, multiple death threats being posted won't be tolerated. If it was a one-off, it could be an inside joke with a friend, but multiple is cause for suspension.",3,Threats of violence; Consistent offensive behavior; Appeal to intent,Type of offensiveness; Patterns of behavior; Justifications,,ok,,17.262,4754.0,1481.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
c56e03c2-fc49-4a92-a3c6-28619fb44120::5,c56e03c2-fc49-4a92-a3c6-28619fb44120,5,"There were no attacks on others, no offensive language used, and all posts are harmless updates on this person's life. No reason to suspend.",1,No offensive content,Type of offensiveness,,ok,,3.155,4578.0,324.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::1,f5aa39ff-fa4a-477b-b01b-0e05b4255970,1,They seem to only say ignorant things,0,,,"The justification criticizes the content as ignorant but does not explicitly mention offensiveness, hate speech, misinformation, or any other specific category, so no code can be confidently applied.",ok,,4.266,4612.0,258.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::2,f5aa39ff-fa4a-477b-b01b-0e05b4255970,2,I think they have potential to be better but they said waaay too many awful things to justify.,2,Consistent offensive behavior; Appeal to intent,Patterns of behavior; Justifications,,ok,,5.427,4669.0,427.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::3,f5aa39ff-fa4a-477b-b01b-0e05b4255970,3,The person kept giving off ignorant responses in majority of their post.,1,Majority offesnive,Patterns of behavior,,ok,,6.023,4717.0,524.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::4,f5aa39ff-fa4a-477b-b01b-0e05b4255970,4,They never said anything offensive and seemed normal,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,2.213,4606.0,160.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
f5aa39ff-fa4a-477b-b01b-0e05b4255970::5,f5aa39ff-fa4a-477b-b01b-0e05b4255970,5,They never said awful stuff and seem decent,1,No offensive content,Type of offensiveness,,ok,,2.357,4633.0,98.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::1,4e3a6cce-8e2f-4408-96e1-71048af70adb,1,there was a lot of offensive language coming from the messages in the account,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,3.27,4629.0,257.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::2,4e3a6cce-8e2f-4408-96e1-71048af70adb,2,there was violence and offensiveness in the messages,1,Threats of violence,Type of offensiveness,The justification is brief and vague; I interpreted ‘violence in the messages’ as implying threat-related violent content rather than just nonliteral language.,ok,,6.647,4646.0,637.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::3,4e3a6cce-8e2f-4408-96e1-71048af70adb,3,there was offensive and vulgar language use in the account,1,Hate speech and offensive language,Type of offensiveness,,ok,,2.316,4628.0,111.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::4,4e3a6cce-8e2f-4408-96e1-71048af70adb,4,the messages from the account were sharing thoughts on issues and they were not offensive,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,1.796,4670.0,144.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e3a6cce-8e2f-4408-96e1-71048af70adb::5,4e3a6cce-8e2f-4408-96e1-71048af70adb,5,The messages in this account was sharing thoughts on issues and was not being offensive,2,No offensive content; Personal opinions and thoughts,Type of offensiveness; Positive content,,ok,,1.859,4631.0,110.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::1,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,1,"I get the first one could be considered banter to an extent, but wishing threats and things against people and or pets should just be perma banned.",3,Threats of violence; Contextual understanding; Permanent ban,Type of offensiveness; Justifications; Decision outcomes,,ok,,3.898,4695.0,458.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::2,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,2,It sounds like a middle schooler who just learned how to say bad words. They clearly do not need to have internet interactions. Messages were awful.,2,Hate speech and offensive language; Consistent offensive behavior,Type of offensiveness; Patterns of behavior,,ok,,7.332,4663.0,739.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::3,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,3,"The first message was an attack by using slurs that are not very nice to say.
I tried to give the benefit of the doubt, but when the 3rd message came across, it is another personal attack towards someone.
That is someone I would not want on my page.",3,Hate speech and offensive language; Consistent offensive behavior; Appeal to intent,Type of offensiveness; Patterns of behavior; Justifications,,ok,,8.876,4785.0,935.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::4,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,4,"They had a slip up on message 3 which could be taken as a threat, but I do not know the situation. I have had conversations where people would say this jokingly. I think this person gets one more chance.",2,One-off offensive; Appeal to intent,Patterns of behavior; Justifications,,ok,,13.534,4685.0,1489.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
7a345fe0-e245-4e5c-a2fc-b725eed72fa1::5,7a345fe0-e245-4e5c-a2fc-b725eed72fa1,5,"I should have kept going to see more messages, but I felt as though 3 messages with no clear signs of any wrong doing would put this person in the clear.",2,Needed to look at more messages; No offensive content,Reflection on the decision; Type of offensiveness,,ok,,2.3,4763.0,177.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::1,59a40bdf-b848-403a-868a-437acf6c8f8c,1,"All 3 of the messages were offensive, so I felt it was appropriate to suspend",2,Consistent offensive behavior; Hate speech and offensive language,Patterns of behavior; Type of offensiveness,,ok,,5.713,4672.0,452.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::2,59a40bdf-b848-403a-868a-437acf6c8f8c,2,both messages were very offensive,1,Consistent offensive behavior,Patterns of behavior,,ok,,5.625,4609.0,427.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::3,59a40bdf-b848-403a-868a-437acf6c8f8c,3,"a majority of the messages were offensive, so I felt it was a good choice to suspend",1,Majority offesnive,Patterns of behavior,,ok,,3.249,4617.0,257.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::4,59a40bdf-b848-403a-868a-437acf6c8f8c,4,"There was only one offensive message, and while extreme, I think suspension should be more based on a a pattern of behavior",1,One-off offensive,Patterns of behavior,,ok,,4.295,4668.0,367.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
59a40bdf-b848-403a-868a-437acf6c8f8c::5,59a40bdf-b848-403a-868a-437acf6c8f8c,5,"no messages I viewed were offensive at all, so no reason to suspend",1,No offensive content,Type of offensiveness,,ok,,3.461,4593.0,106.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
75169725-d0a0-4a40-a918-b8af4a8fc42b::1,75169725-d0a0-4a40-a918-b8af4a8fc42b,1,"Account 5 was offensive, using derogatory names and wishing painful death. Intolerant behavior toward others is unacceptable and results in suspension.",3,Hate speech and offensive language; Death wish; Threats of violence,Type of offensiveness,,ok,,5.769,4738.0,442.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
75169725-d0a0-4a40-a918-b8af4a8fc42b::2,75169725-d0a0-4a40-a918-b8af4a8fc42b,2,"Both messages contained offensive content, including derogatory names, and death threats. Suspension is justified due to the intent to harm/distress others.",4,Hate speech and offensive language; Death wish; Threats of violence; Appeal to intent,Type of offensiveness; Justifications,,ok,,11.362,4713.0,996.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
75169725-d0a0-4a40-a918-b8af4a8fc42b::3,75169725-d0a0-4a40-a918-b8af4a8fc42b,3,Two of the three messages contained offensive/derogatory language intending to harm and distress the readers of the message. Account 4 was abusive and deserved to be suspended for being intolerant.,3,Consistent offensive behavior; Hate speech and offensive language; Harm other person,Patterns of behavior; Type of offensiveness,Did not apply Majority offesnive because the pattern is already captured by Consistent offensive behavior and the coder examples favor that single code for counts like two of three.,ok,,9.252,4709.0,1039.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
75169725-d0a0-4a40-a918-b8af4a8fc42b::4,75169725-d0a0-4a40-a918-b8af4a8fc42b,4,"The third message contained a death threat, and was violent and offensive enough to result in suspension.",2,Death wish; Threats of violence,Type of offensiveness,,ok,,5.098,4667.0,204.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
75169725-d0a0-4a40-a918-b8af4a8fc42b::5,75169725-d0a0-4a40-a918-b8af4a8fc42b,5,Nothing in any of the messages seemed offensive or intended to cause harm or distress to others. The messages were general social media posts about non-controversial topics.,2,No offensive content; Normal behavior,Type of offensiveness; Patterns of behavior,,ok,,8.267,4652.0,373.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
519ce43e-4124-4b8f-84a0-0cc2badb7599::1,519ce43e-4124-4b8f-84a0-0cc2badb7599,1,I decided to suspend Account 2 because they were using underlying threats of death within their messages.,2,Death wish; Threats of violence,Type of offensiveness,,ok,,3.259,4635.0,191.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
519ce43e-4124-4b8f-84a0-0cc2badb7599::2,519ce43e-4124-4b8f-84a0-0cc2badb7599,2,I suspended Account 4 because they were threatening violence and using harmful language within their messages.,2,Threats of violence; Hate speech and offensive language,Type of offensiveness,,ok,,6.647,4657.0,281.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
519ce43e-4124-4b8f-84a0-0cc2badb7599::3,519ce43e-4124-4b8f-84a0-0cc2badb7599,3,"This account used homophobic slurs, derogatory language, and racist stereotypes in several different messages. That is why I decided to suspend Account 1.",3,Consistent offensive behavior; Hate speech and offensive language; racial remark,Patterns of behavior; Type of offensiveness,,ok,,3.268,4692.0,308.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
519ce43e-4124-4b8f-84a0-0cc2badb7599::4,519ce43e-4124-4b8f-84a0-0cc2badb7599,4,I decided to Suspend Account 5 because of their threats of murder in their messages. That was alarming.,2,Threats of violence; Death wish,Type of offensiveness,,ok,,2.873,4698.0,217.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
519ce43e-4124-4b8f-84a0-0cc2badb7599::5,519ce43e-4124-4b8f-84a0-0cc2badb7599,5,I didn't suspend Account 3 because the messages were not inappropriate and did not include harmful language.,1,No offensive content,Type of offensiveness,,ok,,2.347,4648.0,245.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
4e663f5f-f2e3-4266-a8cb-75928ccb57df::1,4e663f5f-f2e3-4266-a8cb-75928ccb57df,1,It is a harmful statement,1,Hate speech and offensive language,Type of offensiveness,,ok,,12.58,4664.0,1062.0,False,openai,gpt-5.1,calibrated,openai__gpt-5.1__calibrated__k12__n10,2026-09-09T17:10:33+00:00
