unit_id,user_id,account,unit_text,theme,code,scope,start_offset,end_offset,quote,quote_match,confidence,reason,backend,model,prompt_variant,run_key,annotated_at
f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8::5,f28153d7-0a1f-48ff-983b-d2aaaa6ce8d8,5,Its an everyday kind of statement,Patterns of behavior,Normal behavior,span,7,33,everyday kind of statement,exact,0.7,"Describes the statement as routine, suggesting typical, acceptable behavior",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Reflection on the decision,Expressed uncertainty,span,0,45,I wasn't 100 percent confident on my decision,exact,1.0,Direct statement of lack of confidence in their decision,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Patterns of behavior,Mix of offensive and non-offensive,span,51,92,they did not have many offensive messages,exact,0.86,Acknowledges some offensive messages but implies most were not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Type of offensiveness,Threats of violence,span,112,137,talk about killing people,exact,0.96,References talking about killing people as part of the offensive tweets,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e92964a0-56a0-4f0c-a292-473c7cc67bea::4,e92964a0-56a0-4f0c-a292-473c7cc67bea,4,"I wasn't 100 percent confident on my decision, but they did not have many offensive messages. Although they did talk about killing people on the offensive tweets it wasn't too extreme.",Justifications,Not too offensive,span,162,183,it wasn't too extreme,exact,0.96,Explicitly minimizes the severity of the offensive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Type of offensiveness,Death wish,span,0,25,they want everyone to die,exact,0.96,Explicitly describes the content as wishing death on everyone,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c::1,4e526fc5-8352-4bd3-93c1-c9e4a8d8e59c,1,they want everyone to die. very mean and cold hearted.,Justifications,Poster is a bad person,span,27,54,very mean and cold hearted.,exact,0.9,Describes the person posting as morally bad rather than just the content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Type of offensiveness,No offensive content,span,95,122,"level, civil, and not angry",exact,0.86,Describing the posts and poster as civil and not angry implies absence of offensive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Positive content,Calm and thoughtful,span,95,122,"level, civil, and not angry",exact,0.92,Directly characterizes the poster in terms associated with calm and thoughtful behavior,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,3a71a704-c4b8-415f-bd4d-ce52c8458a98,5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",,positive content,span,17,55,posts that seem genuine and supportive,exact,0.88,Describes the posts positively as supportive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Type of offensiveness,No offensive content,span,30,50,none were offensive.,exact,0.95,Explicitly states that the reviewed messages were not offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Expressed uncertainty,span,130,195,because I don't know what other potential messages could've said.,exact,0.9,States lack of knowledge affecting confidence in the decision,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Would revise the decision,span,60,106,I wish I had chosen to not suspend the account,exact,0.98,Directly expresses a desire to have decided differently,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
d7a83ebf-ff90-45ee-946f-bf3053a6cda0::5,d7a83ebf-ff90-45ee-946f-bf3053a6cda0,5,"I went through 6 messages and none were offensive. However, I wish I had chosen to not suspend the account with a confidence of 4 because I don't know what other potential messages could've said.",Reflection on the decision,Needed to look at more messages,span,130,195,because I don't know what other potential messages could've said.,exact,0.9,Says they lacked information about additional messages and this affected their judgment,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Threats of violence,span,58,114,this is a threat and a graphic one. Threats against life,exact,0.98,Explicitly labels the content as a threat and specifies threats against life,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Death wish,span,94,114,Threats against life,exact,0.86,"Phrase indicates a threat to someone’s life, i.e., a death threat",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Patterns of behavior,one message is enough (offensive),span,0,56,I only needed to see one message to suspend this account,exact,0.99,States that a single message sufficed to justify suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Type of offensiveness,Extreme offensive,span,66,92,a threat and a graphic one,exact,0.72,"Describes the threat as graphic, suggesting an extremely offensive nature",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
947c2dec-32b7-465b-a682-2751391d78e4::2,947c2dec-32b7-465b-a682-2751391d78e4,2,"I only needed to see one message to suspend this account, this is a threat and a graphic one. Threats against life should be suspended all the time. I believe in free speech but there's a difference between being a troll and being a danger.",Justifications,Moral reasoning,span,149,240,I believe in free speech but there's a difference between being a troll and being a danger.,exact,0.94,Explicitly references belief in free speech to justify the decision,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Positive content,Personal opinions and thoughts,span,11,51,someone expressing their thoughts online,exact,0.95,Explicitly describes the content as the user expressing their thoughts,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Decision outcomes,Do not suspend,span,53,79,No reason to suspend them.,exact,0.98,Direct statement that there is no reason to suspend the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Type of offensiveness,No offensive content,span,0,52,Looks like someone expressing their thoughts online.,exact,0.7,"Characterizes the content as merely expressing thoughts, implying it is not offensive or harmful",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
5cc4bd9f-bb5f-4846-bd05-fdd182058a61::5,5cc4bd9f-bb5f-4846-bd05-fdd182058a61,5,Looks like someone expressing their thoughts online. No reason to suspend them.,Patterns of behavior,Normal behavior,span,0,52,Looks like someone expressing their thoughts online.,exact,0.6,Describes activity as ordinary online expression without any indicated issues,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,Patterns of behavior,Consistent offensive behavior,span,0,35,2 of the 3 messages were offensive.,exact,0.86,"Mentions multiple offensive messages out of a small set, indicating a repeated pattern",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,1bc0fc0a-0cf5-4c30-8056-53bc860179f0,3,2 of the 3 messages were offensive.,Patterns of behavior,Majority offesnive,span,0,35,2 of the 3 messages were offensive.,exact,0.96,Explicitly states that most of the messages (2 of 3) were offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Patterns of behavior,one message is enough (offensive),span,26,80,one message being enough to suspend the entire account,exact,0.96,Explicitly states that a single message suffices for suspension,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,Threats of violence,span,82,116,They made a threat towards someone,exact,0.98,Directly mentions a threat made towards a person,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
043d2678-387c-463e-8ec8-0bb3314063b9::4,043d2678-387c-463e-8ec8-0bb3314063b9,4,"This account is a case of one message being enough to suspend the entire account. They made a threat towards someone and used derogatory language towards them. In my opinion, that shouldn't be tolerated or given a slap on the wrist on any platform.",Type of offensiveness,Hate speech and offensive language,span,121,158,used derogatory language towards them,exact,0.9,Describes the language as derogatory and targeted at someone,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
f8635d72-3d1f-4a55-aa95-c79d3bbb0c91::4,f8635d72-3d1f-4a55-aa95-c79d3bbb0c91,4,The messages were not hateful nor did they use any foul language or display any threats.,Type of offensiveness,No offensive content,span,13,88,were not hateful nor did they use any foul language or display any threats.,exact,0.95,"Explicitly states absence of hate, foul language, and threats, characterizing content as inoffensive.",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,Type of offensiveness,Extreme offensive,span,0,20,Glorifying violence.,exact,0.84,"Characterizes the content as glorifying violence, which fits an extremely offensive message",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,0860c28d-eaaa-48ea-bd88-a46b9da590f5,2,Glorifying violence. Easy ban.,Decision outcomes,Permanent ban,span,21,30,Easy ban.,exact,0.78,The word “ban” indicates a full ban rather than a mild or temporary sanction,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Hate speech and offensive language,span,10,46,calling other people offensive names,exact,0.89,"Describes insulting, targeted name-calling toward others",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Death wish,span,51,76,wishing/threatening death,exact,0.95,Explicitly mentions wishing death on others,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
709e0d0c-1354-43ff-a628-ef4a2981b0c8::1,709e0d0c-1354-43ff-a628-ef4a2981b0c8,1,They were calling other people offensive names and wishing/threatening death.,Type of offensiveness,Threats of violence,span,59,76,threatening death,exact,0.96,Threatening death is a direct threat of serious physical harm,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Patterns of behavior,Mix of offensive and non-offensive,span,0,55,There was a mix of offensive and not offensive messages,exact,0.96,Directly states presence of both offensive and non-offensive content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
782fbcf9-8a0c-449e-aa3c-b0107a40661f::3,782fbcf9-8a0c-449e-aa3c-b0107a40661f,3,There was a mix of offensive and not offensive messages but the offensive ones were worthy of suspension. Sending slurs to other users should not be tolerated,Type of offensiveness,Hate speech and offensive language,span,106,158,Sending slurs to other users should not be tolerated,exact,0.98,Explicitly mentions slurs directed at other users,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Consistent offensive behavior,span,0,34,3 out of 4 messages were offensive,exact,0.95,Describes a repeated pattern across most of the account’s messages,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
94d90d90-65c3-49e7-a62d-e1b7738e20c8::2,94d90d90-65c3-49e7-a62d-e1b7738e20c8,2,3 out of 4 messages were offensive,Patterns of behavior,Majority offesnive,span,0,34,3 out of 4 messages were offensive,exact,0.98,Explicitly states that most of the messages were offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Patterns of behavior,Normal behavior,span,47,121,not bashing or using vulgar language in the process or threatening anyone.,exact,0.86,"Describes the user as interacting without insults, vulgarity, or threats, indicating typical acceptable behavior",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
e1155a7e-7ace-4083-adcf-27d2ae8bdd4c::5,e1155a7e-7ace-4083-adcf-27d2ae8bdd4c,5,He/she are just projecting their own views and not bashing or using vulgar language in the process or threatening anyone.,Positive content,Personal opinions and thoughts,span,11,42,just projecting their own views,exact,0.95,Explicitly frames the posts as the user sharing their own views,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Type of offensiveness,Hate speech and offensive language,span,10,25,used foul words,exact,0.9,Explicitly mentions the use of offensive language,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
f6855f0d-9705-4cd9-a67c-ee8cd8d73460::1,f6855f0d-9705-4cd9-a67c-ee8cd8d73460,1,account 3 used foul words but it seems like he was being bothered,Justifications,Appeal to intent,span,26,65,but it seems like he was being bothered,exact,0.9,Explains the foul language by referencing the user’s emotional state,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Type of offensiveness,No offensive content,span,0,35,I did not detect anything offensive,exact,0.96,Explicitly states there was nothing offensive in the messages reviewed,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
a37571ff-8f28-4459-935f-08b72087e111::4,a37571ff-8f28-4459-935f-08b72087e111,4,I did not detect anything offensive although I only rolled through two messages it seemed the person was coming from a good place,Justifications,Appeal to intent,span,80,129,it seemed the person was coming from a good place,exact,0.95,Participant interprets the poster’s underlying intent as positive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Type of offensiveness,No offensive content,span,0,41,Almost all the comment were nice and cool,exact,0.77,"Describes the comments as nice and cool, characterising them as friendly/inoffensive overall",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",Decision outcomes,Do not suspend,span,43,92,that's why I chose not to suspended this account.,exact,0.99,Explicitly states the decision not to suspend the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
fefb2330-548d-44b7-a374-a6957a756dc0::5,fefb2330-548d-44b7-a374-a6957a756dc0,5,"Almost all the comment were nice and cool, that's why I chose not to suspended this account.",,positive content,span,28,41,nice and cool,exact,0.86,"Evaluates the comments positively, indicating kind or pleasant content",openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Type of offensiveness,No offensive content,span,10,50,nothing offensive in the messages at all,exact,0.98,Explicitly states that the messages contained nothing offensive,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Reflection on the decision,Not offensive at all,span,10,50,nothing offensive in the messages at all,exact,0.95,Uses language that the content was not offensive at all,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
64706c0b-1c60-483f-994b-a6f8c2f511f7::5,64706c0b-1c60-483f-994b-a6f8c2f511f7,5,There was nothing offensive in the messages at all so for me it was pretty much a no brainer not to suspend this one,Decision outcomes,Do not suspend,span,82,116,no brainer not to suspend this one,exact,0.99,Explicitly states the decision was not to suspend the account,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
87f87d7b-4b52-467a-93ed-face4ab8ccb4::3,87f87d7b-4b52-467a-93ed-face4ab8ccb4,3,"The first message was suspension-worthy in my opinion.  I just wanted to see if the next message followed in the same vein.  I don't know the policies for this presumed platform, so I have to go by what I think is no good.  Homophobia is a no-go.",Type of offensiveness,Hate speech and offensive language,span,224,246,Homophobia is a no-go.,exact,0.98,Explicitly names homophobia as the problematic content,openai,gpt-5.1,few_shot,openai__gpt-5.1__few_shot__k12__test_split,2026-09-09T16:35:01+00:00
