round_number,unit_id,unit_text,theme,code,scope,start_offset,end_offset,quote,adjudication_status,note,resolved_by,updated_at
1,05c044b6-fa17-4dae-b49b-5a2f9a9b0fc5::5,"After reading several comments on this account I did not find any that were offensive, so I am not considering suspending it.",Type of offensiveness,No offensive content,span,0,85,After reading several comments on this account I did not find any that were offensive,resolved,,subham,Mon Sep 07 2026 20:20:17 GMT+0000 (Coordinated Universal Time)
1,061fa554-a6f7-4f7a-80ec-711db5c38a4c::3,more often than not comments from this account featured hate speech,Patterns of behavior,Consistent offensive behavior,unit,,,,resolved,,subham,Mon Sep 07 2026 20:58:28 GMT+0000 (Coordinated Universal Time)
1,061fa554-a6f7-4f7a-80ec-711db5c38a4c::3,more often than not comments from this account featured hate speech,Patterns of behavior,Majority offesnive,span,0,46,more often than not comments from this account,resolved,,subham,Mon Sep 07 2026 20:58:28 GMT+0000 (Coordinated Universal Time)
1,061fa554-a6f7-4f7a-80ec-711db5c38a4c::3,more often than not comments from this account featured hate speech,Type of offensiveness,Hate speech and offensive language,span,47,67,featured hate speech,resolved,,subham,Mon Sep 07 2026 20:58:28 GMT+0000 (Coordinated Universal Time)
1,06e8469e-271d-4f06-8019-e49e17f01c6b::2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Type of offensiveness,Death wish,span,26,79,calling then telling people they want to kill someone,resolved,,subham,Mon Sep 07 2026 20:46:40 GMT+0000 (Coordinated Universal Time)
1,06e8469e-271d-4f06-8019-e49e17f01c6b::2,Bring people down by name calling then telling people they want to kill someone. This person needs to be on some type of watch list if not in some mental health rehab.,Decision outcomes,Consequences beyond suspencion,span,81,167,This person needs to be on some type of watch list if not in some mental health rehab.,resolved,,subham,Mon Sep 07 2026 20:46:40 GMT+0000 (Coordinated Universal Time)
1,0860c28d-eaaa-48ea-bd88-a46b9da590f5::2,Glorifying violence. Easy ban.,Type of offensiveness,Threats of violence,span,0,19,Glorifying violence,resolved,,subham,Mon Sep 07 2026 20:48:27 GMT+0000 (Coordinated Universal Time)
1,08ef00b7-726c-4aab-a082-e05e6afa8d42::2,"Used slurs, threatened people with shooting them in the head. I think that's quite enough to suspend, to be honest. Literal death threats.",Type of offensiveness,Death wish,unit,,,,resolved,,subham,Mon Sep 07 2026 20:49:16 GMT+0000 (Coordinated Universal Time)
1,08ef00b7-726c-4aab-a082-e05e6afa8d42::2,"Used slurs, threatened people with shooting them in the head. I think that's quite enough to suspend, to be honest. Literal death threats.",Type of offensiveness,Hate speech and offensive language,span,0,10,Used slurs,resolved,,subham,Mon Sep 07 2026 20:49:16 GMT+0000 (Coordinated Universal Time)
1,08ef00b7-726c-4aab-a082-e05e6afa8d42::2,"Used slurs, threatened people with shooting them in the head. I think that's quite enough to suspend, to be honest. Literal death threats.",Type of offensiveness,Threats of violence,span,12,60,threatened people with shooting them in the head,resolved,,subham,Mon Sep 07 2026 20:49:16 GMT+0000 (Coordinated Universal Time)
1,08ef00b7-726c-4aab-a082-e05e6afa8d42::2,"Used slurs, threatened people with shooting them in the head. I think that's quite enough to suspend, to be honest. Literal death threats.",Type of offensiveness,Death wish,span,116,138,Literal death threats.,resolved,,subham,Mon Sep 07 2026 20:49:16 GMT+0000 (Coordinated Universal Time)
1,0c73444e-3aa6-4262-a969-968101a66c75::3,"Offending words, also discrimination should not be tolerated.",Type of offensiveness,Hate speech and offensive language,span,0,61,"Offending words, also discrimination should not be tolerated.",resolved,,subham,Mon Sep 07 2026 21:01:07 GMT+0000 (Coordinated Universal Time)
1,0c73444e-3aa6-4262-a969-968101a66c75::4,"There was one message that was offensive, but overall this person does not seem to have bad intentions.",Patterns of behavior,One-off offensive,span,0,40,There was one message that was offensive,resolved,,subham,Mon Sep 07 2026 20:20:22 GMT+0000 (Coordinated Universal Time)
1,0c73444e-3aa6-4262-a969-968101a66c75::4,"There was one message that was offensive, but overall this person does not seem to have bad intentions.",Justifications,Appeal to intent,span,42,103,but overall this person does not seem to have bad intentions.,resolved,,subham,Mon Sep 07 2026 20:20:22 GMT+0000 (Coordinated Universal Time)
1,11e61552-c9e7-4fed-af65-15046c58d52f::1,This person was wishing death on multiple beings. They were also using slurs on multiple occasions and coming after multiple people. They seemed violent and unstable and it kept going.,Type of offensiveness,Death wish,span,0,49,This person was wishing death on multiple beings.,resolved,,subham,Mon Sep 07 2026 21:00:51 GMT+0000 (Coordinated Universal Time)
1,11e61552-c9e7-4fed-af65-15046c58d52f::1,This person was wishing death on multiple beings. They were also using slurs on multiple occasions and coming after multiple people. They seemed violent and unstable and it kept going.,Type of offensiveness,Hate speech and offensive language,span,51,132,hey were also using slurs on multiple occasions and coming after multiple people.,resolved,,subham,Mon Sep 07 2026 21:00:51 GMT+0000 (Coordinated Universal Time)
1,11e61552-c9e7-4fed-af65-15046c58d52f::1,This person was wishing death on multiple beings. They were also using slurs on multiple occasions and coming after multiple people. They seemed violent and unstable and it kept going.,Type of offensiveness,Threats of violence,span,133,184,They seemed violent and unstable and it kept going.,resolved,,subham,Mon Sep 07 2026 21:00:51 GMT+0000 (Coordinated Universal Time)
1,147e86b7-9d82-4fa6-8053-79beb1fb042e::1,"shows a clear insult to other people, for this problem your account will be suspended for a period of time",Type of offensiveness,Hate speech and offensive language,span,0,37,"shows a clear insult to other people,",resolved,,subham,Mon Sep 07 2026 21:02:20 GMT+0000 (Coordinated Universal Time)
1,15ca9f16-8eb2-4934-908f-c8131460b85b::2,This person seemed like an angry punk and was directing vicious threats at other members. Not acceptable.,Justifications,Poster is a bad person,span,19,37,like an angry punk,resolved,,subham,Mon Sep 07 2026 21:01:37 GMT+0000 (Coordinated Universal Time)
1,15ca9f16-8eb2-4934-908f-c8131460b85b::2,This person seemed like an angry punk and was directing vicious threats at other members. Not acceptable.,Type of offensiveness,Threats of violence,span,56,89,vicious threats at other members.,resolved,,subham,Mon Sep 07 2026 21:01:37 GMT+0000 (Coordinated Universal Time)
1,17bc2b94-f557-4770-bec1-ab1715b8678d::3,Name calling and close minded posts that add no value to any conversation.,Type of offensiveness,Hate speech and offensive language,span,0,35,Name calling and close minded posts,resolved,,subham,Mon Sep 07 2026 21:05:25 GMT+0000 (Coordinated Universal Time)
1,17bc2b94-f557-4770-bec1-ab1715b8678d::5,A thoughtful person aware and co siderate of others.,Positive content,Calm and thoughtful,span,0,52,A thoughtful person aware and co siderate of others.,resolved,,subham,Mon Sep 07 2026 20:49:30 GMT+0000 (Coordinated Universal Time)
1,19957cb7-91aa-4873-a122-ac2789b4260d::2,Ver negative comment,Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 21:00:35 GMT+0000 (Coordinated Universal Time)
1,1bc0fc0a-0cf5-4c30-8056-53bc860179f0::3,2 of the 3 messages were offensive.,Patterns of behavior,Majority offesnive,unit,,,,resolved,,subham,Mon Sep 07 2026 21:05:29 GMT+0000 (Coordinated Universal Time)
1,1e990395-3db9-47d5-a2ae-f030a438b729::1,Violation of hate speech used in message.,Type of offensiveness,Hate speech and offensive language,span,0,29,Violation of hate speech used,resolved,,subham,Mon Sep 07 2026 20:58:33 GMT+0000 (Coordinated Universal Time)
1,1e990395-3db9-47d5-a2ae-f030a438b729::4,Threatening another person to commit violence/murder with a gun.,Type of offensiveness,Threats of violence,span,0,64,Threatening another person to commit violence/murder with a gun.,resolved,,subham,Mon Sep 07 2026 20:59:53 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::1,"use of insulting words, use of threatening words and also use of dehumanizing words. showed signs of an animal hater and one that can kill a fellow individual.",Type of offensiveness,Hate speech and offensive language,span,0,23,"use of insulting words,",resolved,,subham,Mon Sep 07 2026 21:05:00 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::1,"use of insulting words, use of threatening words and also use of dehumanizing words. showed signs of an animal hater and one that can kill a fellow individual.",Type of offensiveness,Threats of violence,span,31,48,threatening words,resolved,,subham,Mon Sep 07 2026 21:05:00 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::1,"use of insulting words, use of threatening words and also use of dehumanizing words. showed signs of an animal hater and one that can kill a fellow individual.",Type of offensiveness,Hate speech and offensive language,span,65,84,dehumanizing words.,resolved,,subham,Mon Sep 07 2026 21:05:00 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::1,"use of insulting words, use of threatening words and also use of dehumanizing words. showed signs of an animal hater and one that can kill a fellow individual.",Type of offensiveness,Death wish,span,85,159,showed signs of an animal hater and one that can kill a fellow individual.,resolved,,subham,Mon Sep 07 2026 21:05:00 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::4,"although there was use of a certain degree of bad words in the third message, the first two messages were kind",Patterns of behavior,One-off offensive,span,0,77,"although there was use of a certain degree of bad words in the third message,",resolved,,subham,Mon Sep 07 2026 21:05:18 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::4,"although there was use of a certain degree of bad words in the third message, the first two messages were kind",,positive content,span,78,110,the first two messages were kind,resolved,,subham,Mon Sep 07 2026 21:05:18 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::5,"there was no use of bad words, the user spoke in an understanding manner and made points without hurting or insulting anyone.",Patterns of behavior,Normal behavior,unit,,,,resolved,,subham,Mon Sep 07 2026 20:12:28 GMT+0000 (Coordinated Universal Time)
1,1eab6aa4-af12-4ebc-9267-9a9a46554aa8::5,"there was no use of bad words, the user spoke in an understanding manner and made points without hurting or insulting anyone.",Justifications,Not too offensive,unit,,,,resolved,,subham,Mon Sep 07 2026 20:12:28 GMT+0000 (Coordinated Universal Time)
1,20495eb2-b21b-4955-8a97-0020aae12c29::1,Every message used extremely offensive language and one threatened an animal.,Type of offensiveness,Hate speech and offensive language,span,0,47,Every message used extremely offensive language,resolved,,subham,Mon Sep 07 2026 20:59:48 GMT+0000 (Coordinated Universal Time)
1,20495eb2-b21b-4955-8a97-0020aae12c29::1,Every message used extremely offensive language and one threatened an animal.,Type of offensiveness,Extreme offensive,span,19,47,extremely offensive language,resolved,,subham,Mon Sep 07 2026 20:59:48 GMT+0000 (Coordinated Universal Time)
1,20495eb2-b21b-4955-8a97-0020aae12c29::1,Every message used extremely offensive language and one threatened an animal.,Type of offensiveness,Threats of violence,span,56,77,threatened an animal.,resolved,,subham,Mon Sep 07 2026 20:59:48 GMT+0000 (Coordinated Universal Time)
1,208559c2-6d8a-4abe-a680-1ff1d4748c20::2,"Most of the account message where offensive , its appears to be a standard behavior of the account.",Patterns of behavior,Majority offesnive,span,0,43,Most of the account message where offensive,resolved,,subham,Mon Sep 07 2026 20:48:00 GMT+0000 (Coordinated Universal Time)
1,208559c2-6d8a-4abe-a680-1ff1d4748c20::2,"Most of the account message where offensive , its appears to be a standard behavior of the account.",Patterns of behavior,Consistent offensive behavior,span,46,99,its appears to be a standard behavior of the account.,resolved,,subham,Mon Sep 07 2026 20:48:00 GMT+0000 (Coordinated Universal Time)
1,209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,They are very vulgar words that deserve suspending the account,Type of offensiveness,Hate speech and offensive language,span,0,62,They are very vulgar words that deserve suspending the account,resolved,,subham,Mon Sep 07 2026 20:47:43 GMT+0000 (Coordinated Universal Time)
1,209a2e51-8511-44f6-8bc1-5df8aff3fa19::1,They are very vulgar words that deserve suspending the account,Type of offensiveness,derogatory remarks,span,14,50,vulgar words that deserve suspending,resolved,,subham,Mon Sep 07 2026 20:47:43 GMT+0000 (Coordinated Universal Time)
1,22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Patterns of behavior,Consistent offensive behavior,span,0,130,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race.",resolved,,subham,Mon Sep 07 2026 21:03:51 GMT+0000 (Coordinated Universal Time)
1,22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Type of offensiveness,racial remark,span,77,129,"multiple people for their sexuality, looks, and race",resolved,,subham,Mon Sep 07 2026 21:03:51 GMT+0000 (Coordinated Universal Time)
1,22e5ece5-b743-45c4-972e-77b1ae4b37e9::3,"I went through 5 different messages for this account and the person insulted multiple people for their sexuality, looks, and race. The things said in these messages are unacceptable and the account would deserve to be suspended.",Type of offensiveness,Hate speech and offensive language,span,77,130,"multiple people for their sexuality, looks, and race.",resolved,,subham,Mon Sep 07 2026 21:03:51 GMT+0000 (Coordinated Universal Time)
1,246aa216-be21-4efa-9eff-7f1a95d1d02d::2,It's a death threat.,Type of offensiveness,Death wish,span,1,20,t's a death threat.,resolved,,subham,Mon Sep 07 2026 20:48:38 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Type of offensiveness,Threats of violence,span,0,17,Threats of murder,resolved,,subham,Mon Sep 07 2026 20:12:37 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Patterns of behavior,Consistent offensive behavior,span,19,27,repeated,resolved,,subham,Mon Sep 07 2026 20:12:37 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::2,"Threats of murder, repeated use of the f-slur with genuine hatred.",Type of offensiveness,Hate speech and offensive language,span,19,65,repeated use of the f-slur with genuine hatred,resolved,,subham,Mon Sep 07 2026 20:12:37 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::4,You don't just let people make threats of murder on your platform. Period.,Type of offensiveness,Threats of violence,unit,,,,resolved,,subham,Mon Sep 07 2026 21:01:59 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::4,You don't just let people make threats of murder on your platform. Period.,Type of offensiveness,Death wish,span,42,66,murder on your platform.,resolved,,subham,Mon Sep 07 2026 21:01:59 GMT+0000 (Coordinated Universal Time)
1,2470478f-1b93-4fdd-8841-0a9b0fdde878::5,"Just seems like a normal person's account, or at least an account that isn't wildly against every TOS known to man.",Patterns of behavior,Normal behavior,span,0,42,"Just seems like a normal person's account,",resolved,,subham,Mon Sep 07 2026 20:49:13 GMT+0000 (Coordinated Universal Time)
1,26429584-a1a5-43df-9b5c-38d0072a4730::1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Patterns of behavior,Consistent offensive behavior,span,36,83,had nothing but bad messages one after the next,resolved,,subham,Mon Sep 07 2026 20:50:51 GMT+0000 (Coordinated Universal Time)
1,26429584-a1a5-43df-9b5c-38d0072a4730::1,i suspended this account because it had nothing but bad messages one after the next and they were very vulgar and offensive,Type of offensiveness,Hate speech and offensive language,span,88,123,they were very vulgar and offensive,resolved,,subham,Mon Sep 07 2026 20:50:51 GMT+0000 (Coordinated Universal Time)
1,2db60c1d-59e3-4a2d-96e2-2d364f090249::2,"PLAIN AND SIMPLE OFFENSIVE, COMMON SENSE AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,Hate speech and offensive language,span,0,27,"PLAIN AND SIMPLE OFFENSIVE,",resolved,,subham,Mon Sep 07 2026 21:00:45 GMT+0000 (Coordinated Universal Time)
1,2db60c1d-59e3-4a2d-96e2-2d364f090249::5,"PLAIN AND SIMPLE NOT OFFENSIVE, AND ADDITIONALLY YOU ARE LUCKY i DO NOT RETURN THIS NOW ON PRINCIPLE ALONE AS IT IS YOUR 2ND OMISSION NOT CITED AS BEING REQUIRED IN PROLIFIC TASK PREVIEW MATERIAL SHOWN ON PROLIFIC BEFORE WORKERS CLICK START",Type of offensiveness,Hate speech and offensive language,span,0,30,PLAIN AND SIMPLE NOT OFFENSIVE,resolved,,subham,Mon Sep 07 2026 21:03:28 GMT+0000 (Coordinated Universal Time)
1,2e60f023-d4ef-460f-a8b5-31164eb105f3::3,account 1 uses hate speech and derogatory terms. They have said offensive things multiple times. They should not get a pass.,Type of offensiveness,Hate speech and offensive language,span,0,48,account 1 uses hate speech and derogatory terms.,resolved,,subham,Mon Sep 07 2026 21:05:13 GMT+0000 (Coordinated Universal Time)
1,2e60f023-d4ef-460f-a8b5-31164eb105f3::3,account 1 uses hate speech and derogatory terms. They have said offensive things multiple times. They should not get a pass.,Type of offensiveness,Hate speech and offensive language,span,49,124,They have said offensive things multiple times. They should not get a pass.,resolved,,subham,Mon Sep 07 2026 21:05:13 GMT+0000 (Coordinated Universal Time)
1,2e81601f-453c-4d49-baa2-208a30e95b69::3,th message was insulting and bad language was used,Type of offensiveness,Hate speech and offensive language,span,0,24,th message was insulting,resolved,,subham,Mon Sep 07 2026 21:04:21 GMT+0000 (Coordinated Universal Time)
1,2e81601f-453c-4d49-baa2-208a30e95b69::3,th message was insulting and bad language was used,Type of offensiveness,Hate speech and offensive language,span,29,50,bad language was used,resolved,,subham,Mon Sep 07 2026 21:04:21 GMT+0000 (Coordinated Universal Time)
1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Extreme offensive,unit,,,,resolved,,subham,Mon Sep 07 2026 20:59:10 GMT+0000 (Coordinated Universal Time)
1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Hate speech and offensive language,span,0,45,All of their messages are extremely offensive,resolved,,subham,Mon Sep 07 2026 20:59:10 GMT+0000 (Coordinated Universal Time)
1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Patterns of behavior,Consistent offensive behavior,span,0,21,All of their messages,resolved,,subham,Mon Sep 07 2026 20:59:10 GMT+0000 (Coordinated Universal Time)
1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Death wish,span,70,83,death threats,resolved,,subham,Mon Sep 07 2026 20:59:10 GMT+0000 (Coordinated Universal Time)
1,2ee6b9be-6ea5-4dbf-8780-7e22df0d7db7::1,All of their messages are extremely offensive which includes not only death threats but also derogatory terms,Type of offensiveness,Hate speech and offensive language,span,93,109,derogatory terms,resolved,,subham,Mon Sep 07 2026 20:59:10 GMT+0000 (Coordinated Universal Time)
1,304298ef-5fc6-4f7c-b744-61b877e0cee7::1,It is extremely hateful,Type of offensiveness,Hate speech and offensive language,span,1,23,t is extremely hateful,resolved,,subham,Mon Sep 07 2026 20:49:11 GMT+0000 (Coordinated Universal Time)
1,30e22309-754e-4431-897d-e433d6a81eb9::2,Uses vulgar and offensive language to denigrate and insult individuals.  States clearly threatening action.,Type of offensiveness,Hate speech and offensive language,span,0,70,Uses vulgar and offensive language to denigrate and insult individuals,resolved,,subham,Mon Sep 07 2026 21:05:51 GMT+0000 (Coordinated Universal Time)
1,30e22309-754e-4431-897d-e433d6a81eb9::2,Uses vulgar and offensive language to denigrate and insult individuals.  States clearly threatening action.,Type of offensiveness,Threats of violence,span,73,107,States clearly threatening action.,resolved,,subham,Mon Sep 07 2026 21:05:51 GMT+0000 (Coordinated Universal Time)
1,3246c910-edc5-4a19-a587-0cbcced72c21::1,"Just clear slurs and pure hatred, zero reason to not suspend this account, this is literally indefensible.",Type of offensiveness,Hate speech and offensive language,span,0,32,Just clear slurs and pure hatred,resolved,,subham,Mon Sep 07 2026 20:50:17 GMT+0000 (Coordinated Universal Time)
1,3246c910-edc5-4a19-a587-0cbcced72c21::1,"Just clear slurs and pure hatred, zero reason to not suspend this account, this is literally indefensible.",Patterns of behavior,Consistent offensive behavior,span,34,106,"zero reason to not suspend this account, this is literally indefensible.",resolved,,subham,Mon Sep 07 2026 20:50:17 GMT+0000 (Coordinated Universal Time)
1,32be39db-f881-4abe-8804-3ca4460756e8::1,"A horrible hateful person, full of slurs and rude words",Justifications,Poster is a bad person,span,0,25,A horrible hateful person,resolved,,subham,Mon Sep 07 2026 20:58:38 GMT+0000 (Coordinated Universal Time)
1,32be39db-f881-4abe-8804-3ca4460756e8::1,"A horrible hateful person, full of slurs and rude words",Type of offensiveness,Hate speech and offensive language,span,27,55,full of slurs and rude words,resolved,,subham,Mon Sep 07 2026 20:58:38 GMT+0000 (Coordinated Universal Time)
1,32be39db-f881-4abe-8804-3ca4460756e8::2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Patterns of behavior,Consistent offensive behavior,span,0,45,Everything about their posts is bad and wrong,resolved,,subham,Mon Sep 07 2026 21:04:14 GMT+0000 (Coordinated Universal Time)
1,32be39db-f881-4abe-8804-3ca4460756e8::2,"Everything about their posts is bad and wrong. Slurs, rude language, insults, nothing good !",Type of offensiveness,Hate speech and offensive language,span,47,92,"Slurs, rude language, insults, nothing good !",resolved,,subham,Mon Sep 07 2026 21:04:14 GMT+0000 (Coordinated Universal Time)
1,33a7ec32-7245-4843-9294-2caeb54be5c0::1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Hate speech and offensive language,span,0,16,Derogatory terms,resolved,,subham,Mon Sep 07 2026 20:59:51 GMT+0000 (Coordinated Universal Time)
1,33a7ec32-7245-4843-9294-2caeb54be5c0::1,Derogatory terms and the wishes of death of humans/animals.,Type of offensiveness,Death wish,span,25,59,wishes of death of humans/animals.,resolved,,subham,Mon Sep 07 2026 20:59:51 GMT+0000 (Coordinated Universal Time)
1,33a7ec32-7245-4843-9294-2caeb54be5c0::3,Derogatory remarks.,Type of offensiveness,Hate speech and offensive language,unit,,,,resolved,,subham,Mon Sep 07 2026 20:12:13 GMT+0000 (Coordinated Universal Time)
1,33a7ec32-7245-4843-9294-2caeb54be5c0::5,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",Type of offensiveness,No offensive content,span,0,86,"No offensive remarks seen in any of the 4 messages, only positive or inquisitive ones.",resolved,,subham,Mon Sep 07 2026 21:02:55 GMT+0000 (Coordinated Universal Time)
1,3820a2cf-9127-4286-8f06-13a8111285e8::4,cause the user use a formal language and there is no threats in the message,Patterns of behavior,Normal behavior,span,21,36,formal language,resolved,,subham,Mon Sep 07 2026 21:04:00 GMT+0000 (Coordinated Universal Time)
1,3820a2cf-9127-4286-8f06-13a8111285e8::4,cause the user use a formal language and there is no threats in the message,Type of offensiveness,No offensive content,span,41,75,there is no threats in the message,resolved,,subham,Mon Sep 07 2026 21:04:00 GMT+0000 (Coordinated Universal Time)
1,3820a2cf-9127-4286-8f06-13a8111285e8::5,cause the user use a formal language and there is no threats in the message,Type of offensiveness,No offensive content,span,41,75,there is no threats in the message,resolved,,subham,Mon Sep 07 2026 20:19:54 GMT+0000 (Coordinated Universal Time)
1,39ab5a4c-c7ab-4268-8f50-8b8122d844ab::5,I did not find anything that a reasonable person would be offended by.,Type of offensiveness,No offensive content,span,0,70,I did not find anything that a reasonable person would be offended by.,resolved,,subham,Mon Sep 07 2026 20:49:19 GMT+0000 (Coordinated Universal Time)
1,3a71a704-c4b8-415f-bd4d-ce52c8458a98::1,Ya this just didn't seem like it was going to get any better,,positive content,span,0,60,Ya this just didn't seem like it was going to get any better,resolved,,subham,Mon Sep 07 2026 21:00:01 GMT+0000 (Coordinated Universal Time)
1,3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Positive content,Calm and thoughtful,span,0,55,This account has posts that seem genuine and supportive,resolved,,subham,Mon Sep 07 2026 20:49:41 GMT+0000 (Coordinated Universal Time)
1,3a71a704-c4b8-415f-bd4d-ce52c8458a98::5,"This account has posts that seem genuine and supportive, probably indicative of someone who is level, civil, and not angry",Justifications,Contextual understanding,span,57,122,"probably indicative of someone who is level, civil, and not angry",resolved,,subham,Mon Sep 07 2026 20:49:41 GMT+0000 (Coordinated Universal Time)
