theme,code,definition,inclusion,exclusion,example,color,archived,times_applied,created_at,updated_at
Type of offensiveness,bullying,Bullying,,,,#7a3f52,false,12,Wed Sep 09 2026 19:00:29 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 19:00:29 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,scary,The emotions induced in the reader is being scared.,,,,#8a3d6b,false,2,Wed Sep 09 2026 20:04:15 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 20:04:15 GMT+0000 (Coordinated Universal Time)
Type of offensiveness,sexual discrimination,,,,,#6b6a2f,false,3,Wed Sep 09 2026 20:21:25 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 20:21:25 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,Consistent offensive behavior,Points to a repeated pattern of offensive messages across the account.,"Counts or proportions of offensive messages, or characterisations such as 'numerous' or 'every comment'.",,Four out of five comments were offensive enough to suspend.,#3b5f9e,false,101,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,One-off offensive,"Treats offensive content as isolated, and therefore as insufficient grounds for suspension.",Acknowledges an offensive message while stressing that the remaining messages were fine.,Not for accounts the participant describes as having no offensive content at all — use No offensive content.,"Only one message was offensive among the rest, so no suspension.",#5b86c9,false,32,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,Troll or bot,If the user assess that the account posting this is not real and is a bot or troll.,,,,#2f6f5e,false,4,Mon Aug 31 2026 23:31:23 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:31:23 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,Majority offesnive,,,,,#8c5a2b,false,33,Tue Sep 01 2026 00:56:32 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 00:56:32 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,Normal behavior,,,,,#3b5f9e,false,58,Tue Sep 01 2026 00:57:49 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 00:57:49 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,Mix of offensive and non-offensive,when they recognize that both offensive and non-offensive were present.,,,,#7a3f52,false,23,Tue Sep 01 2026 01:33:08 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:33:08 GMT+0000 (Coordinated Universal Time)
Patterns of behavior,one message is enough (offensive),This one message is so offensive that it's enough to suspend.,,,,#94472f,false,17,Sun Sep 06 2026 19:11:56 GMT+0000 (Coordinated Universal Time),Sun Sep 06 2026 19:11:56 GMT+0000 (Coordinated Universal Time)
Justifications,Contextual understanding,"Appeals to context: that the content was misread, that it was normal for the setting, or that more context would be needed to judge.","Reading content as banter, treating the situation as not serious enough, or saying the intent cannot be judged without more context.",,"Although a comment seemed offensive, it was part of normal banter.",#2f6f5e,false,12,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Justifications,Appeal to intent,"Interprets the poster's intent or state of mind — humour, venting, a difficult period, or the capacity to change.","Attributing the message to a mood or motive rather than to character, or extending the benefit of the doubt.",,The user's intention seems more humorous than harmful.,#4f9b7f,false,6,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Justifications,Not too offensive,"The person recognizes that the user is offensive, but the offense is does not reach a threshold.",,,,#94472f,false,17,Tue Sep 01 2026 01:24:02 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:24:02 GMT+0000 (Coordinated Universal Time)
Justifications,negative consequences,"When reviewer mentions that the comment has negative consequences and harm outside of the context of the social media. Such as harm, hostile environment, etc.",,,,#3b5f9e,false,1,Tue Sep 01 2026 02:14:22 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 02:14:22 GMT+0000 (Coordinated Universal Time)
Justifications,Poster is a bad person,"When they don't talk about the post, but also the person who posts it as a bad person.",,,,#6b6a2f,false,6,Sun Sep 06 2026 17:25:17 GMT+0000 (Coordinated Universal Time),Sun Sep 06 2026 17:25:17 GMT+0000 (Coordinated Universal Time)
Justifications,Could be joking,when they say this might be a joke.,,,,#2e6f7a,false,2,Sun Sep 06 2026 17:29:38 GMT+0000 (Coordinated Universal Time),Sun Sep 06 2026 17:29:38 GMT+0000 (Coordinated Universal Time)
Justifications,Moral reasoning,Talks about free speech.,,,,#5a4a8c,false,1,Sun Sep 06 2026 19:12:30 GMT+0000 (Coordinated Universal Time),Sun Sep 06 2026 19:12:30 GMT+0000 (Coordinated Universal Time)
Justifications,unjustifiable,When they say the behavior can't be justified. Even though there are normal messages too.,,,,#8c5a2b,false,1,Wed Sep 09 2026 19:40:31 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 19:40:31 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Expressed uncertainty,Reports a lack of confidence in the decision that was just made.,,,I wasn't 100 percent confident on my decision.,#5a4a8c,false,20,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Would revise the decision,"On reflection, says they would now decide differently.",,,"Looking back now, I think I should've suspended this account.",#7d6bb0,false,6,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,References the recommendation,Mentions the AI or crowd label as a reason for the decision. The paper reports finding no such mentions; the code exists so that absence can be demonstrated rather than assumed.,"Any reference to what the AI said, or to what other people thought.",,(the paper reports no instances of this in the data),#8a7fc4,false,0,Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time),Mon Aug 31 2026 23:10:14 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Need to know policy and TOS,Asking for more certainty through TOS and policies of the platform,,,,#8a3d6b,false,7,Tue Sep 01 2026 02:43:08 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 02:43:08 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Needed to look at more messages,when they say they should have or needed to look at more messages.,,,,#6b6a2f,false,7,Tue Sep 01 2026 02:46:28 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 02:46:28 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Not offensive at all,,,,,#94472f,false,24,Tue Sep 01 2026 15:05:56 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 15:05:56 GMT+0000 (Coordinated Universal Time)
Reflection on the decision,Obvious an clear suspension,"when they are certain on the decision to suspend. Clear, obvious, etc.",,,,#2f6f5e,false,7,Wed Sep 09 2026 19:25:33 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 19:25:33 GMT+0000 (Coordinated Universal Time)
Decision outcomes,Temporary suspension,"Not full ban, but some disciplinary outcome, like a temporary ban.",,,,#8a3d6b,false,6,Tue Sep 01 2026 01:14:47 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:14:47 GMT+0000 (Coordinated Universal Time)
Decision outcomes,Permanent ban,Something more extreme than suspension,,,,#2e6f7a,false,82,Tue Sep 01 2026 01:21:34 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:21:34 GMT+0000 (Coordinated Universal Time)
Decision outcomes,Consequences beyond suspencion,"when the user mentions the outcome should be beyond banning, leading to arrest, mental health institution, or the like.",,,,#5a4a8c,false,23,Tue Sep 01 2026 01:28:26 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:28:26 GMT+0000 (Coordinated Universal Time)
Decision outcomes,Ban if behavior continues,Talks about need to see if offensive behavior repeats,,,,#3f7a3f,false,6,Tue Sep 01 2026 01:32:22 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:32:22 GMT+0000 (Coordinated Universal Time)
Decision outcomes,Do not suspend,,,,,#3b5f9e,false,11,Thu Sep 03 2026 18:48:25 GMT+0000 (Coordinated Universal Time),Thu Sep 03 2026 18:48:25 GMT+0000 (Coordinated Universal Time)
Decision outcomes,"need to contact police, or authorities.","when they say because of the word, authorities should be contacted.",,,,#3b5f9e,false,2,Wed Sep 09 2026 19:41:46 GMT+0000 (Coordinated Universal Time),Wed Sep 09 2026 19:41:46 GMT+0000 (Coordinated Universal Time)
Positive content,Calm and thoughtful,when specific talks about calm and thoughtful,,,,#2f6f5e,false,12,Tue Sep 01 2026 01:39:50 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:39:50 GMT+0000 (Coordinated Universal Time)
Positive content,Personal opinions and thoughts,,,,,#8c5a2b,false,18,Tue Sep 01 2026 01:51:58 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 01:51:58 GMT+0000 (Coordinated Universal Time)
,comment too short and not sure what needs to be done,nothing concrete,,,,#5a4a8c,false,10,Tue Sep 01 2026 16:53:49 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 16:53:49 GMT+0000 (Coordinated Universal Time)
,positive content,,,,,#7a3f52,false,33,Tue Sep 01 2026 17:42:01 GMT+0000 (Coordinated Universal Time),Tue Sep 01 2026 17:42:01 GMT+0000 (Coordinated Universal Time)
